name,dopant,cation_site,anion_site,concentration,charge_compensation,n_fu_actual,screen_de_per_atom,screen_dV_over_V0,screen_converged,tier2_li_li_disorder_std,tier2_li_li_disorder_mean,tier2_dopant_blocking_fraction,tier2_lattice_angle_dev_deg,tier2_lattice_aspect_ratio,bvs_li_mean,bvs_li_std,bvs_li_proxy_score,migration_volume_fraction,li_mobility_score,anneal_delta_E_meV,anneal_E_post_per_atom,anneal_dV_pct,anneal_converged,eos_B0_GPa,eos_V0_per_atom,eos_Bp,eos_r2,eos_fit_quality_ok,eos_fit_quality_reason,elastic_B_hill_GPa,elastic_G_hill_GPa,elastic_E_young_GPa,elastic_pugh_GoverB,elastic_poisson_nu,sigma_300K_S_cm_NE,sigma_md_Ea_eV,sigma_md_D_300K_cm2s,sigma_md_fit_R2,sigma_md_n_T_points,wad_J_m2_mean,wad_J_m2_std,wad_n_seeds,wad_n_lbfgs_ok,wad_ncm_nx,wad_area_mismatch_pct,sigma_md_sanity_warnings_count,wad_lbfgs_ok_fraction,wad_area_mismatch_severity,rerank_de_pre_anneal,rerank_de_post_anneal,rerank_delta_E_anneal_meV,combined_score,rank_combined,composition_Ag,composition_Cl,composition_Li,composition_O,composition_P,composition_S,compound_id,concentration_label,concentration_pct,concentration_fraction,composition_Al,composition_Br,composition_F,composition_I,composition_N,composition_B,composition_Ba,composition_Ca,composition_Co,composition_Cr,composition_Cu,composition_Fe,composition_Ga,composition_Gd,composition_Ge,composition_Hf,composition_In,composition_La,composition_Mg,composition_Mn,composition_Mo,composition_Na,composition_Nb,composition_Nd,composition_Ni,composition_Sb,composition_Sc,composition_Si,composition_Sm,composition_Sn,composition_Sr,composition_Ta,composition_Ti,composition_V,composition_W,composition_Y,composition_Zn,composition_Zr
Ga2S3_x050_cLi24gaS4a_s04,Ga2S3,Li_24g,S_4a,0.25,compound_set,4,-0.4266784545866193,-0.1204168739341897,True,0.3256565941323617,3.059630366917168,0.2777777777777778,3.889242137050996,1.0671369503496553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2159254743695488,6,,4.0,18,,4,20,Ga2S3,x005,5.0,0.05,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x100_cLi24gaCl4d_s00,Ga2S3,Li_24g,Cl_4d,0.25,compound_set,4,-0.4108358328027179,-0.1076759014892381,True,0.2699300990675107,2.994370954869451,0.3888888888888889,2.589037936365421,1.0842614410712172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.15,15,,1.0,18,,4,23,Ga2S3,x010,10.0,0.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x100_cLi24gaCl4d_s01,Ga2S3,Li_24g,Cl_4d,0.25,compound_set,4,-0.4976668986640602,-0.0753557256982932,True,0.3373347939182795,3.0872413108463417,0.5555555555555556,1.1746268934919262,1.09784271347762,0.9904980843400292,0.1195228906117669,0.8721108901542911,0.13216,,-728.7934573289879,-4.221848603635086,-3.6764145329409295,True,19.463938855095,21.577741602280582,2.6342917990479227,0.9998756396501433,True,OK,25.977062411625127,18.74759566031875,45.33639162147535,0.721698064363464,0.209125491153902,,,,,,,,,,,,0,,,-0.4976668986640602,-0.532067342372831,-728.793457328988,0.55,2,,1.0,18,,4,23,Ga2S3,x010,10.0,0.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x100_cLi24gaCl4d_s02,Ga2S3,Li_24g,Cl_4d,0.25,compound_set,4,-0.4828822004751272,-0.1491141550211292,True,0.2290676578523838,2.994577287822508,0.4444444444444444,0.6716661776557978,1.1911560938466186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3877149898665311,3,,1.0,18,,4,23,Ga2S3,x010,10.0,0.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x100_cLi24gaCl4d_s03,Ga2S3,Li_24g,Cl_4d,0.25,compound_set,4,-0.4236574876296615,-0.1412041088137764,True,0.3323133644975669,3.199589164456736,0.4444444444444444,3.8065309079717418,1.1409185711215035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1923046941258394,8,,1.0,18,,4,23,Ga2S3,x010,10.0,0.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x100_cLi24gaCl4d_s04,Ga2S3,Li_24g,Cl_4d,0.25,compound_set,4,-0.4644184034683807,-0.1234675695054688,True,0.2069791288353757,3.070505858038985,0.4444444444444444,0.352260264728705,1.026855534056802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3267942042647709,4,,1.0,18,,4,23,Ga2S3,x010,10.0,0.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x100_cLi24gaS16e_s00,Ga2S3,Li_24g,S_16e,0.25,compound_set,4,-0.4111904786703233,-0.0604120199951385,True,0.2401503312595179,3.089389627657295,0.4444444444444444,1.3853550200467633,1.0770728018268252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1511701441939078,14,,4.0,18,,4,20,Ga2S3,x010,10.0,0.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x100_cLi24gaS16e_s01,Ga2S3,Li_24g,S_16e,0.25,compound_set,4,-0.4162001784653313,-0.0756575982250374,True,0.3421861978888562,3.1228181250194704,0.5555555555555556,0.9155901233476412,1.0324636813215815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1676995095800928,9,,4.0,18,,4,20,Ga2S3,x010,10.0,0.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x100_cLi24gaS16e_s02,Ga2S3,Li_24g,S_16e,0.25,compound_set,4,-0.4680100466352002,-0.1036238147834201,True,0.2942106534347105,3.2064146509380174,0.3333333333333333,1.770264750781796,1.0724963207681744,0.95995437146074,0.1102375343351403,0.8541313684766686,0.142336,,-777.9196319667617,-4.1677474881475405,-4.051139588008435,True,22.10623310707631,21.146331339423217,13.074927980591356,0.9874092996464487,True,OK,24.27851805651397,20.35999748174873,47.73613138819088,0.8386013279046127,0.172301996377526,,,,,,,,,,,,0,,,-0.4680100466352002,-0.4779662268852851,-777.9196319667618,0.6714948714921113,1,,4.0,18,,4,20,Ga2S3,x010,10.0,0.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x100_cLi24gaS16e_s03,Ga2S3,Li_24g,S_16e,0.25,compound_set,4,-0.4148847347896973,-0.1633522709620202,True,0.2052951454580512,3.172661821567349,0.3888888888888889,2.3768460914639538,1.0654618523940336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.163359239693828,11,,4.0,18,,4,20,Ga2S3,x010,10.0,0.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x100_cLi24gaS16e_s04,Ga2S3,Li_24g,S_16e,0.25,compound_set,4,-0.4274138830347382,-0.1218527952332922,True,0.3196370039346329,3.0645670718153646,0.2777777777777778,3.920212900137946,1.070697731267357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2046988164737239,6,,4.0,18,,4,20,Ga2S3,x010,10.0,0.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x100_cLi24gaS4a_s00,Ga2S3,Li_24g,S_4a,0.25,compound_set,4,-0.4111958259219772,-0.0604211471791299,True,0.2401569030441111,3.0893629479228637,0.4444444444444444,1.3862114216957957,1.077087860298919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1511877873022807,13,,4.0,18,,4,20,Ga2S3,x010,10.0,0.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x100_cLi24gaS4a_s01,Ga2S3,Li_24g,S_4a,0.25,compound_set,4,-0.4161991002461178,-0.0756498138097147,True,0.3421415000612817,3.122875885867169,0.5555555555555556,0.9149630757370806,1.0324508006097903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1676959520257333,10,,4.0,18,,4,20,Ga2S3,x010,10.0,0.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x100_cLi24gaS4a_s02,Ga2S3,Li_24g,S_4a,0.25,compound_set,4,-0.4674372969863167,-0.1016414142526263,True,0.2915716168937896,3.2117596687988166,0.2777777777777778,1.68309073988723,1.0739532362219082,0.9970290779174484,0.1066759723970015,0.8906700315225189,0.130176,,-739.4285373187213,-4.129256426852178,-2.660282755173144,True,18.685579713452764,21.77003872273569,2.089839233606967,0.9996385586907094,True,OK,23.94744296810947,19.279794883320044,45.601615973415775,0.8050878295855938,0.1826271039031674,,,,,,,,,,,,0,,,-0.4674372969863167,-0.4394751655899229,-739.4285373187213,0.2776513225842735,5,,4.0,18,,4,20,Ga2S3,x010,10.0,0.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x100_cLi24gaS4a_s03,Ga2S3,Li_24g,S_4a,0.25,compound_set,4,-0.4148676868219656,-0.1633714083184535,True,0.206051708040818,3.172912724497324,0.3888888888888889,2.375860847535596,1.0655426855286902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1633029903976106,12,,4.0,18,,4,20,Ga2S3,x010,10.0,0.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x100_cLi24gaS4a_s04,Ga2S3,Li_24g,S_4a,0.25,compound_set,4,-0.4265874494876751,-0.1202344340330428,True,0.3258468933697426,3.0585514628392323,0.2777777777777778,3.879479661221685,1.0667256510029517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.201972021929983,7,,4.0,18,,4,20,Ga2S3,x010,10.0,0.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
GaCl3_x020_cLi24gaCl4d_s00,GaCl3,Li_24g,Cl_4d,0.25,compound_set,4,-0.4031856670703311,-0.1213130743987156,True,0.2150389848021267,3.0748761923364194,0.3333333333333333,1.1861361148657013,1.0383532113574625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3400103433753899,4,,4.0,21,,4,20,GaCl3,x002,2.0,0.02,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
GaCl3_x020_cLi24gaCl4d_s01,GaCl3,Li_24g,Cl_4d,0.25,compound_set,4,-0.4156882130686048,-0.1424381159609034,True,0.1638380285643255,3.048462774661532,0.2857142857142857,0.708626623634746,1.1507928196279114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3815649865922597,3,,4.0,21,,4,20,GaCl3,x002,2.0,0.02,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
GaCl3_x020_cLi24gaCl4d_s02,GaCl3,Li_24g,Cl_4d,0.25,compound_set,4,-0.3894034461653071,-0.0746816777626304,True,0.187314408577399,3.1673315461432074,0.238095238095238,1.012238360312187,1.061090662303063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2942024517248865,6,,4.0,21,,4,20,GaCl3,x002,2.0,0.02,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
GaCl3_x020_cLi24gaCl4d_s03,GaCl3,Li_24g,Cl_4d,0.25,compound_set,4,-0.3949941192577144,-0.1048823373861235,True,0.2995059790469208,3.070287300450283,0.1904761904761904,1.3609233951633175,1.1525604722871905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3127841410647393,5,,4.0,21,,4,20,GaCl3,x002,2.0,0.02,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
GaCl3_x020_cLi24gaCl4d_s04,GaCl3,Li_24g,Cl_4d,0.25,compound_set,4,-0.4192161001289216,-0.1815314928390456,True,0.282155692441787,3.088943380630956,0.1904761904761904,1.7676153379088353,1.0546826991624132,0.9979213594107192,0.1316031170987469,0.8665917978928496,0.130368,,-761.8995098446311,-4.156146476406928,-1.5784435465319406,True,13.480596251456328,21.54050991325964,3.938884559680308,0.9974269151982836,True,OK,15.798909844529865,12.993978137582213,30.594379057741392,0.8224604270452992,0.1772522138256453,,,,,,,,,,,,0,,,-0.4192161001289216,-0.4663652575533765,-761.8995098446316,0.55,2,,4.0,21,,4,20,GaCl3,x002,2.0,0.02,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
GaCl3_x020_cLi24gaS4a_s00,GaCl3,Li_24g,S_4a,0.25,compound_set,4,-0.3460172528019063,-0.0569317967209572,True,0.1491767466565617,3.065905577827794,0.238095238095238,1.5193773547747096,1.1460708692760142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.15,10,,7.0,21,,4,17,GaCl3,x002,2.0,0.02,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
GaCl3_x020_cLi24gaS4a_s01,GaCl3,Li_24g,S_4a,0.25,compound_set,4,-0.3551982484270928,-0.1201011175870191,True,0.3082189277288236,3.131677928228908,0.1904761904761904,0.4267144459857598,1.0477497223320322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1805148245511708,9,,7.0,21,,4,17,GaCl3,x002,2.0,0.02,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
GaCl3_x020_cLi24gaS4a_s02,GaCl3,Li_24g,S_4a,0.25,compound_set,4,-0.3552083488021278,-0.1201264331736666,True,0.3094479769978069,3.229116776171996,0.1428571428571428,0.472824842161439,1.084360368938056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1805483951119986,8,,7.0,21,,4,17,GaCl3,x002,2.0,0.02,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
GaCl3_x020_cLi24gaS4a_s03,GaCl3,Li_24g,S_4a,0.25,compound_set,4,-0.3560574879472806,-0.0731086345934371,True,0.1892317817679112,3.1672867464164254,0.238095238095238,0.2512738140022401,1.05478999239986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1833706742080464,7,,7.0,21,,4,17,GaCl3,x002,2.0,0.02,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
GaCl3_x020_cLi24gaS4a_s04,GaCl3,Li_24g,S_4a,0.25,compound_set,4,-0.3582096027725105,-0.1267647148593292,True,0.2277337396740649,3.1536284288684184,0.2857142857142857,2.1571358799483464,1.056645019341399,0.9628568931079796,0.0843730880102127,0.8816176837245401,0.131712,,-684.3734049530804,-4.098477720748765,-3.474250873172372,True,13.359675319474428,20.57828065380484,9.146126673313216,0.9992415412897998,True,OK,20.42538616013248,18.943974872657684,43.41107243377938,0.9274720548311444,0.1457751798550914,,,,,,,,,,,,0,,,-0.3582096027725105,-0.4086965018952133,-684.3734049530804,0.6583266747055607,1,,7.0,21,,4,17,GaCl3,x002,2.0,0.02,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
GaCl3_x050_cLi24gaCl4d_s00,GaCl3,Li_24g,Cl_4d,0.25,compound_set,4,-0.403185960228654,-0.1213084024958906,True,0.2150364477374681,3.074891434134233,0.3333333333333333,1.1861421570420416,1.0383530622722517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3700021698554468,4,,4.0,21,,4,20,GaCl3,x005,5.0,0.05,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
GaCl3_x050_cLi24gaCl4d_s01,GaCl3,Li_24g,Cl_4d,0.25,compound_set,4,-0.4156863692523287,-0.1424234516990351,True,0.1638323685896672,3.04847454848852,0.2857142857142857,0.7089730624651555,1.1507875984785674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.4181090769048066,3,,4.0,21,,4,20,GaCl3,x005,5.0,0.05,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
GaCl3_x050_cLi24gaCl4d_s02,GaCl3,Li_24g,Cl_4d,0.25,compound_set,4,-0.3894035629034209,-0.0746822642613116,True,0.1873133944759604,3.1673340453682157,0.238095238095238,1.0122679243811257,1.0610927618595511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3169616248791491,6,,4.0,21,,4,20,GaCl3,x005,5.0,0.05,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
GaCl3_x050_cLi24gaCl4d_s03,GaCl3,Li_24g,Cl_4d,0.25,compound_set,4,-0.3949932011174266,-0.1048827562735144,True,0.2995012271349557,3.070284687911664,0.1904761904761904,1.360902415938784,1.1525494101441625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3384729374683171,5,,4.0,21,,4,20,GaCl3,x005,5.0,0.05,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
GaCl3_x050_cLi24gaCl4d_s04,GaCl3,Li_24g,Cl_4d,0.25,compound_set,4,-0.4313554071029606,-0.2102105990923409,True,0.1762386979447496,3.009997283747342,0.1428571428571428,1.8406580879608987,1.06824122563557,0.9672225270256576,0.0745792288360957,0.8950878168471844,0.145472,,-745.4921121235543,-4.139739055997194,-3.755424973731521,True,,,,0.9971974364414744,False,"r2=0.9972 / V0 / B0'=19.60 unphysical (need r2>=0.95, 0<B0'<15)",21.48406749422017,17.675454385910975,41.61406797019142,0.8227238343328691,0.1771710944914039,,,,,,,,,,,,0,,,-0.4313554071029606,-0.449957757423435,-745.4921121235545,0.55,2,,4.0,21,,4,20,GaCl3,x005,5.0,0.05,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
GaCl3_x050_cLi24gaS4a_s00,GaCl3,Li_24g,S_4a,0.25,compound_set,4,-0.3460191773700658,-0.0569385620036008,True,0.149213457745747,3.065911400916004,0.238095238095238,1.519317379691726,1.1460710138275658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.15,10,,7.0,21,,4,17,GaCl3,x005,5.0,0.05,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
GaCl3_x050_cLi24gaS4a_s01,GaCl3,Li_24g,S_4a,0.25,compound_set,4,-0.3560155858763152,-0.1228499324961933,True,0.309554019971143,3.131602859182916,0.1904761904761904,0.5473553884405128,1.0475914700740074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1884704447611908,8,,7.0,21,,4,17,GaCl3,x005,5.0,0.05,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
GaCl3_x050_cLi24gaS4a_s02,GaCl3,Li_24g,S_4a,0.25,compound_set,4,-0.3551936144891638,-0.1201274084088181,True,0.3094822528712887,3.2291474885641427,0.1428571428571428,0.4731626972622731,1.084346965686194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1853071481807323,9,,7.0,21,,4,17,GaCl3,x005,5.0,0.05,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
GaCl3_x050_cLi24gaS4a_s03,GaCl3,Li_24g,S_4a,0.25,compound_set,4,-0.3560570992266538,-0.0731086641409042,True,0.1892322424439371,3.1672895191730057,0.238095238095238,0.251298543823146,1.0547902335792856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1886302058443895,7,,7.0,21,,4,17,GaCl3,x005,5.0,0.05,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
GaCl3_x050_cLi24gaS4a_s04,GaCl3,Li_24g,S_4a,0.25,compound_set,4,-0.3580370556525181,-0.1263422035770841,True,0.2259996145634636,3.1545794202326363,0.2857142857142857,2.162030368986747,1.0567848123621286,1.0237488491284317,0.0994742926016075,0.8791392582371138,0.129856,,-691.1938060479685,-4.10529813074948,-3.1541757478482646,True,23.663896306658835,20.759587955329312,5.641478212249086,0.9999335536851442,True,OK,26.8492697608826,19.099119329006776,46.31529268227063,0.7113459508992972,0.2124981231969506,,,,,,,,,,,,0,,,-0.3580370556525181,-0.415516832175721,-691.1938060479681,0.717456625903376,1,,7.0,21,,4,17,GaCl3,x005,5.0,0.05,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
GaCl3_x100_cLi24gaCl4d_s00,GaCl3,Li_24g,Cl_4d,0.25,compound_set,4,-0.4031889135544961,-0.1213093824351772,True,0.215040445466387,3.07492048529678,0.3333333333333333,1.186385515316955,1.038360006404589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.310370119108035,4,,4.0,21,,4,20,GaCl3,x010,10.0,0.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
GaCl3_x100_cLi24gaCl4d_s01,GaCl3,Li_24g,Cl_4d,0.25,compound_set,4,-0.4156882116291562,-0.142440033852922,True,0.1638402738352624,3.048461585187576,0.2857142857142857,0.7085471755859889,1.1507930858994555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3454320758258308,3,,4.0,21,,4,20,GaCl3,x010,10.0,0.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
GaCl3_x100_cLi24gaCl4d_s02,GaCl3,Li_24g,Cl_4d,0.25,compound_set,4,-0.3894038159080404,-0.0746826968406179,True,0.1873116574354439,3.1673395965721878,0.238095238095238,1.0123079923152312,1.0610957487316528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2717013479383577,6,,4.0,21,,4,20,GaCl3,x010,10.0,0.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
GaCl3_x100_cLi24gaCl4d_s03,GaCl3,Li_24g,Cl_4d,0.25,compound_set,4,-0.3949927360896739,-0.1048842761428449,True,0.2995000721662432,3.0702821929848816,0.1904761904761904,1.3609785082298376,1.1525438294536237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2873789064970192,5,,4.0,21,,4,20,GaCl3,x010,10.0,0.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
GaCl3_x100_cLi24gaCl4d_s04,GaCl3,Li_24g,Cl_4d,0.25,compound_set,4,-0.417018430819783,-0.1821622988782976,True,0.2753087418741972,3.02434746078725,0.1428571428571428,0.2815680685088357,1.0618020064351634,0.9946189764919032,0.1172990702563905,0.8779510952900401,0.138176,,-784.1492882974308,-4.178396277760426,-2.168352158995311,True,16.120875948052195,20.89731072444188,12.97786802993008,0.993875708847414,True,OK,19.6714281373007,18.397477397005247,42.07554271591894,0.9352385230292556,0.1435139124771537,,,,,,,,,,,,0,,,-0.417018430819783,-0.4886149875460752,-784.1492882974305,0.55,2,,4.0,21,,4,20,GaCl3,x010,10.0,0.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
GaCl3_x100_cLi24gaS4a_s00,GaCl3,Li_24g,S_4a,0.25,compound_set,4,-0.3460182902166755,-0.0569310430103724,True,0.1492242063357969,3.0659189906188016,0.238095238095238,1.519207661775141,1.146059001305994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.15,10,,7.0,21,,4,17,GaCl3,x010,10.0,0.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
GaCl3_x100_cLi24gaS4a_s01,GaCl3,Li_24g,S_4a,0.25,compound_set,4,-0.3560161002775848,-0.1228504194566839,True,0.3095505307341275,3.1316151723881256,0.1904761904761904,0.5474304520683554,1.0475925398402968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1780449975298214,8,,7.0,21,,4,17,GaCl3,x010,10.0,0.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
GaCl3_x100_cLi24gaS4a_s02,GaCl3,Li_24g,S_4a,0.25,compound_set,4,-0.3552012210040427,-0.1201318260484287,True,0.3095039734386796,3.229147395174241,0.1428571428571428,0.4731615152794775,1.0843568740131329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1757591682257676,9,,7.0,21,,4,17,GaCl3,x010,10.0,0.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
GaCl3_x100_cLi24gaS4a_s03,GaCl3,Li_24g,S_4a,0.25,compound_set,4,-0.3560564391188627,-0.0731033994645493,True,0.1892376453006699,3.167289485907216,0.238095238095238,0.2511846942142474,1.054787012151308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1781581525804879,7,,7.0,21,,4,17,GaCl3,x010,10.0,0.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
GaCl3_x100_cLi24gaS4a_s04,GaCl3,Li_24g,S_4a,0.25,compound_set,4,-0.3580926278430327,-0.1264501402925193,True,0.2261997951438473,3.154099503896084,0.2857142857142857,2.1603882547588897,1.056781190259951,0.9921858666525306,0.0928233579725372,0.9000878427769506,0.135168,,-690.4175206035524,-4.104521848273674,-2.8157730101831224,True,20.03334880163191,20.82050735446457,6.912927678198152,0.9998664417962682,True,OK,26.03847493271248,19.306825650482715,46.441984667140105,0.7414729818230366,0.2027348645472164,,,,,,,,,,,,0,,,-0.3580926278430327,-0.4147405580593224,-690.4175206035524,0.6427737994769902,1,,7.0,21,,4,17,GaCl3,x010,10.0,0.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
GaN_x020_s00,GaN,Li_24g,S_16e,0.25,compound_set,4,-0.4684228548102043,-0.0994992369173533,True,0.393217898511388,3.1868891557723487,0.4285714285714285,0.8780722511008424,1.0500099370629326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.6499117814094262,3,,4.0,21,,4,19,GaN,x002,2.0,0.02,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
GaN_x020_s01,GaN,Li_24g,S_16e,0.25,compound_set,4,-0.4744449188887367,-0.162266196197359,True,0.3521611263580167,3.0226427838555567,0.4761904761904761,0.5826502135503026,1.1103251183416007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.6923028086433022,2,,4.0,21,,4,19,GaN,x002,2.0,0.02,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
GaN_x020_s02,GaN,Li_24g,S_16e,0.25,compound_set,4,-0.4535123737102919,-0.1095680105690721,True,0.1801521431376082,3.1396837661877464,0.4285714285714285,1.3998701011335892,1.0078678214798855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.5449526507635414,4,,4.0,21,,4,19,GaN,x002,2.0,0.02,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
