# licl_mp-22905 PDOS summed by element+orbital (QE projwfc.x). Columns are states/eV. VBM 1.576 eV. Gap is the fixed-occ nscf value (6.260 eV), not a DOS threshold.
E_eV,E_minus_VBM_eV,Cl_p,Cl_s,Li_p,Li_s
-7.708,-9.2836,0,0,0,0
-7.698,-9.2736,0,0,0,0
-7.688,-9.2636,0,0,0,0
-7.678,-9.2536,0,0,0,0
-7.668,-9.2436,0,0,0,0
-7.658,-9.2336,0,0,0,0
-7.648,-9.2236,0,0,0,0
-7.638,-9.2136,0,0,0,0
-7.628,-9.2036,0,0,0,0
-7.618,-9.1936,0,0,0,0
-7.608,-9.1836,0,0,0,0
-7.598,-9.1736,0,0,0,0
-7.588,-9.1636,0,0,0,0
-7.578,-9.1536,0,0,0,0
-7.568,-9.1436,0,0,0,0
-7.558,-9.1336,0,0,0,0
-7.548,-9.1236,0,0,0,0
-7.538,-9.1136,0,0,0,0
-7.528,-9.1036,0,0,0,0
-7.518,-9.0936,0,0,0,0
-7.508,-9.0836,0,0,0,0
-7.498,-9.0736,0,0,0,0
-7.488,-9.0636,0,0,0,0
-7.478,-9.0536,0,0,0,0
-7.468,-9.0436,0,0,0,0
-7.458,-9.0336,0,0,0,0
-7.448,-9.0236,0,0,0,0
-7.438,-9.0136,0,0,0,0
-7.428,-9.0036,0,0,0,0
-7.418,-8.9936,0,0,0,0
-7.408,-8.9836,0,0,0,0
-7.398,-8.9736,0,0,0,0
-7.388,-8.9636,0,0,0,0
-7.378,-8.9536,0,0,0,0
-7.368,-8.9436,0,0,0,0
-7.358,-8.9336,0,0,0,0
-7.348,-8.9236,0,0,0,0
-7.338,-8.9136,0,0,0,0
-7.328,-8.9036,0,0,0,0
-7.318,-8.8936,0,0,0,0
-7.308,-8.8836,0,0,0,0
-7.298,-8.8736,0,0,0,0
-7.288,-8.8636,0,0,0,0
-7.278,-8.8536,0,0,0,0
-7.268,-8.8436,0,0,0,0
-7.258,-8.8336,0,0,0,0
-7.248,-8.8236,0,0,0,0
-7.238,-8.8136,0,0,0,0
-7.228,-8.8036,0,0,0,0
-7.218,-8.7936,0,0,0,0
-7.208,-8.7836,0,0,0,0
-7.198,-8.7736,0,0,0,0
-7.188,-8.7636,0,0,0,0
-7.178,-8.7536,0,0,0,0
-7.168,-8.7436,0,0,0,0
-7.158,-8.7336,0,0,0,0
-7.148,-8.7236,0,0,0,0
-7.138,-8.7136,0,0,0,0
-7.128,-8.7036,0,0,0,0
-7.118,-8.6936,0,0,0,0
-7.108,-8.6836,0,0,0,0
-7.098,-8.6736,0,0,0,0
-7.088,-8.6636,0,0,0,0
-7.078,-8.6536,0,0,0,0
-7.068,-8.6436,0,0,0,0
-7.058,-8.6336,0,0,0,0
-7.048,-8.6236,0,0,0,0
-7.038,-8.6136,0,0,0,0
-7.028,-8.6036,0,0,0,0
-7.018,-8.5936,0,0,0,0
-7.008,-8.5836,0,0,0,0
-6.998,-8.5736,0,0,0,0
-6.988,-8.5636,0,0,0,0
-6.978,-8.5536,0,0,0,0
-6.968,-8.5436,0,0,0,0
-6.958,-8.5336,0,0,0,0
-6.948,-8.5236,0,0,0,0
-6.938,-8.5136,0,0,0,0
-6.928,-8.5036,0,0,0,0
-6.918,-8.4936,0,0,0,0
-6.908,-8.4836,0,0,0,0
-6.898,-8.4736,0,0,0,0
-6.888,-8.4636,0,0,0,0
-6.878,-8.4536,0,0,0,0
-6.868,-8.4436,0,0,0,0
-6.858,-8.4336,0,0,0,0
-6.848,-8.4236,0,0,0,0
-6.838,-8.4136,0,0,0,0
-6.828,-8.4036,0,0,0,0
-6.818,-8.3936,0,0,0,0
-6.808,-8.3836,0,0,0,0
-6.798,-8.3736,0,0,0,0
-6.788,-8.3636,0,0,0,0
-6.778,-8.3536,0,0,0,0
-6.768,-8.3436,0,0,0,0
-6.758,-8.3336,0,0,0,0
-6.748,-8.3236,0,0,0,0
-6.738,-8.3136,0,0,0,0
-6.728,-8.3036,0,0,0,0
-6.718,-8.2936,0,0,0,0
-6.708,-8.2836,0,0,0,0
-6.698,-8.2736,0,0,0,0
-6.688,-8.2636,0,0,0,0
-6.678,-8.2536,0,0,0,0
-6.668,-8.2436,0,0,0,0
-6.658,-8.2336,0,0,0,0
-6.648,-8.2236,0,0,0,0
-6.638,-8.2136,0,0,0,0
-6.628,-8.2036,0,0,0,0
-6.618,-8.1936,0,0,0,0
-6.608,-8.1836,0,0,0,0
-6.598,-8.1736,0,0,0,0
-6.588,-8.1636,0,0,0,0
-6.578,-8.1536,0,0,0,0
-6.568,-8.1436,0,0,0,0
-6.558,-8.1336,0,0,0,0
-6.548,-8.1236,0,0,0,0
-6.538,-8.1136,0,0,0,0
-6.528,-8.1036,0,0,0,0
-6.518,-8.0936,0,0,0,0
-6.508,-8.0836,0,0,0,0
-6.498,-8.0736,0,0,0,0
-6.488,-8.0636,0,0,0,0
-6.478,-8.0536,0,0,0,0
-6.468,-8.0436,0,0,0,0
-6.458,-8.0336,0,0,0,0
-6.448,-8.0236,0,0,0,0
-6.438,-8.0136,0,0,0,0
-6.428,-8.0036,0,0,0,0
-6.418,-7.9936,0,0,0,0
-6.408,-7.9836,0,0,0,0
-6.398,-7.9736,0,0,0,0
-6.388,-7.9636,0,0,0,0
-6.378,-7.9536,0,0,0,0
-6.368,-7.9436,0,0,0,0
-6.358,-7.9336,0,0,0,0
-6.348,-7.9236,0,0,0,0
-6.338,-7.9136,0,0,0,0
-6.328,-7.9036,0,0,0,0
-6.318,-7.8936,0,0,0,0
-6.308,-7.8836,0,0,0,0
-6.298,-7.8736,0,0,0,0
-6.288,-7.8636,0,0,0,0
-6.278,-7.8536,0,0,0,0
-6.268,-7.8436,0,0,0,0
-6.258,-7.8336,0,0,0,0
-6.248,-7.8236,0,0,0,0
-6.238,-7.8136,0,0,0,0
-6.228,-7.8036,0,0,0,0
-6.218,-7.7936,0,0,0,0
-6.208,-7.7836,0,0,0,0
-6.198,-7.7736,0,0,0,0
-6.188,-7.7636,0,0,0,0
-6.178,-7.7536,0,0,0,0
-6.168,-7.7436,0,0,0,0
-6.158,-7.7336,0,0,0,0
-6.148,-7.7236,0,0,0,0
-6.138,-7.7136,0,0,0,0
-6.128,-7.7036,0,0,0,0
-6.118,-7.6936,0,0,0,0
-6.108,-7.6836,0,0,0,0
-6.098,-7.6736,0,0,0,0
-6.088,-7.6636,0,0,0,0
-6.078,-7.6536,0,0,0,0
-6.068,-7.6436,0,0,0,0
-6.058,-7.6336,0,0,0,0
-6.048,-7.6236,0,0,0,0
-6.038,-7.6136,0,0,0,0
-6.028,-7.6036,0,0,0,0
-6.018,-7.5936,0,0,0,0
-6.008,-7.5836,0,0,0,0
-5.998,-7.5736,0,0,0,0
-5.988,-7.5636,0,0,0,0
-5.978,-7.5536,0,0,0,0
-5.968,-7.5436,0,0,0,0
-5.958,-7.5336,0,0,0,0
-5.948,-7.5236,0,0,0,0
-5.938,-7.5136,0,0,0,0
-5.928,-7.5036,0,0,0,0
-5.918,-7.4936,0,0,0,0
-5.908,-7.4836,0,0,0,0
-5.898,-7.4736,0,0,0,0
-5.888,-7.4636,0,0,0,0
-5.878,-7.4536,0,0,0,0
-5.868,-7.4436,0,0,0,0
-5.858,-7.4336,0,0,0,0
-5.848,-7.4236,0,0,0,0
-5.838,-7.4136,0,0,0,0
-5.828,-7.4036,0,0,0,0
-5.818,-7.3936,0,0,0,0
-5.808,-7.3836,0,0,0,0
-5.798,-7.3736,0,0,0,0
-5.788,-7.3636,0,0,0,0
-5.778,-7.3536,0,0,0,0
-5.768,-7.3436,0,0,0,0
-5.758,-7.3336,0,0,0,0
-5.748,-7.3236,0,0,0,0
-5.738,-7.3136,0,0,0,0
-5.728,-7.3036,0,0,0,0
-5.718,-7.2936,0,0,0,0
-5.708,-7.2836,0,0,0,0
-5.698,-7.2736,0,0,0,0
-5.688,-7.2636,0,0,0,0
-5.678,-7.2536,0,0,0,0
-5.668,-7.2436,0,0,0,0
-5.658,-7.2336,0,0,0,0
-5.648,-7.2236,0,0,0,0
-5.638,-7.2136,0,0,0,0
-5.628,-7.2036,0,0,0,0
-5.618,-7.1936,0,0,0,0
-5.608,-7.1836,0,0,0,0
-5.598,-7.1736,0,0,0,0
-5.588,-7.1636,0,0,0,0
-5.578,-7.1536,0,0,0,0
-5.568,-7.1436,0,0,0,0
-5.558,-7.1336,0,0,0,0
-5.548,-7.1236,0,0,0,0
-5.538,-7.1136,0,0,0,0
-5.528,-7.1036,0,0,0,0
-5.518,-7.0936,0,0,0,0
-5.508,-7.0836,0,0,0,0
-5.498,-7.0736,0,0,0,0
-5.488,-7.0636,0,0,0,0
-5.478,-7.0536,0,0,0,0
-5.468,-7.0436,0,0,0,0
-5.458,-7.0336,0,0,0,0
-5.448,-7.0236,0,0,0,0
-5.438,-7.0136,0,0,0,0
-5.428,-7.0036,0,0,0,0
-5.418,-6.9936,0,0,0,0
-5.408,-6.9836,0,0,0,0
-5.398,-6.9736,0,0,0,0
-5.388,-6.9636,0,0,0,0
-5.378,-6.9536,0,0,0,0
-5.368,-6.9436,0,0,0,0
-5.358,-6.9336,0,0,0,0
-5.348,-6.9236,0,0,0,0
-5.338,-6.9136,0,0,0,0
-5.328,-6.9036,0,0,0,0
-5.318,-6.8936,0,0,0,0
-5.308,-6.8836,0,0,0,0
-5.298,-6.8736,0,0,0,0
-5.288,-6.8636,0,0,0,0
-5.278,-6.8536,0,0,0,0
-5.268,-6.8436,0,0,0,0
-5.258,-6.8336,0,0,0,0
-5.248,-6.8236,0,0,0,0
-5.238,-6.8136,0,0,0,0
-5.228,-6.8036,0,0,0,0
-5.218,-6.7936,0,0,0,0
-5.208,-6.7836,0,0,0,0
-5.198,-6.7736,0,0,0,0
-5.188,-6.7636,0,0,0,0
-5.178,-6.7536,0,0,0,0
-5.168,-6.7436,0,0,0,0
-5.158,-6.7336,0,0,0,0
-5.148,-6.7236,0,0,0,0
-5.138,-6.7136,0,0,0,0
-5.128,-6.7036,0,0,0,0
-5.118,-6.6936,0,0,0,0
-5.108,-6.6836,0,0,0,0
-5.098,-6.6736,0,0,0,0
-5.088,-6.6636,0,0,0,0
-5.078,-6.6536,0,0,0,0
-5.068,-6.6436,0,0,0,0
-5.058,-6.6336,0,0,0,0
-5.048,-6.6236,0,0,0,0
-5.038,-6.6136,0,0,0,0
-5.028,-6.6036,0,0,0,0
-5.018,-6.5936,0,0,0,0
-5.008,-6.5836,0,0,0,0
-4.998,-6.5736,0,0,0,0
-4.988,-6.5636,0,0,0,0
-4.978,-6.5536,0,0,0,0
-4.968,-6.5436,0,0,0,0
-4.958,-6.5336,0,0,0,0
-4.948,-6.5236,0,0,0,0
-4.938,-6.5136,0,0,0,0
-4.928,-6.5036,0,0,0,0
-4.918,-6.4936,0,0,0,0
-4.908,-6.4836,0,0,0,0
-4.898,-6.4736,0,0,0,0
-4.888,-6.4636,0,0,0,0
-4.878,-6.4536,0,0,0,0
-4.868,-6.4436,0,0,0,0
-4.858,-6.4336,0,0,0,0
-4.848,-6.4236,0,0,0,0
-4.838,-6.4136,0,0,0,0
-4.828,-6.4036,0,0,0,0
-4.818,-6.3936,0,0,0,0
-4.808,-6.3836,0,0,0,0
-4.798,-6.3736,0,0,0,0
-4.788,-6.3636,0,0,0,0
-4.778,-6.3536,0,0,0,0
-4.768,-6.3436,0,0,0,0
-4.758,-6.3336,0,0,0,0
-4.748,-6.3236,0,0,0,0
-4.738,-6.3136,0,0,0,0
-4.728,-6.3036,0,0,0,0
-4.718,-6.2936,0,0,0,0
-4.708,-6.2836,0,0,0,0
-4.698,-6.2736,0,0,0,0
-4.688,-6.2636,0,0,0,0
-4.678,-6.2536,0,0,0,0
-4.668,-6.2436,0,0,0,0
-4.658,-6.2336,0,0,0,0
-4.648,-6.2236,0,0,0,0
-4.638,-6.2136,0,0,0,0
-4.628,-6.2036,0,0,0,0
-4.618,-6.1936,0,0,0,0
-4.608,-6.1836,0,0,0,0
-4.598,-6.1736,0,0,0,0
-4.588,-6.1636,0,0,0,0
-4.578,-6.1536,0,0,0,0
-4.568,-6.1436,0,0,0,0
-4.558,-6.1336,0,0,0,0
-4.548,-6.1236,0,0,0,0
-4.538,-6.1136,0,0,0,0
-4.528,-6.1036,0,0,0,0
-4.518,-6.0936,0,0,0,0
-4.508,-6.0836,0,0,0,0
-4.498,-6.0736,0,0,0,0
-4.488,-6.0636,0,0,0,0
-4.478,-6.0536,0,0,0,0
-4.468,-6.0436,0,0,0,0
-4.458,-6.0336,0,0,0,0
-4.448,-6.0236,0,0,0,0
-4.438,-6.0136,0,0,0,0
-4.428,-6.0036,0,0,0,0
-4.418,-5.9936,0,0,0,0
-4.408,-5.9836,0,0,0,0
-4.398,-5.9736,0,0,0,0
-4.388,-5.9636,0,0,0,0
-4.378,-5.9536,0,0,0,0
-4.368,-5.9436,0,0,0,0
-4.358,-5.9336,0,0,0,0
-4.348,-5.9236,0,0,0,0
-4.338,-5.9136,0,0,0,0
-4.328,-5.9036,0,0,0,0
-4.318,-5.8936,0,0,0,0
-4.308,-5.8836,0,0,0,0
-4.298,-5.8736,0,0,0,0
-4.288,-5.8636,0,0,0,0
-4.278,-5.8536,0,0,0,0
-4.268,-5.8436,0,0,0,0
-4.258,-5.8336,0,0,0,0
-4.248,-5.8236,0,0,0,0
-4.238,-5.8136,0,0,0,0
-4.228,-5.8036,0,0,0,0
-4.218,-5.7936,0,0,0,0
-4.208,-5.7836,0,0,0,0
-4.198,-5.7736,0,0,0,0
-4.188,-5.7636,0,0,0,0
-4.178,-5.7536,0,0,0,0
-4.168,-5.7436,0,0,0,0
-4.158,-5.7336,0,0,0,0
-4.148,-5.7236,0,0,0,0
-4.138,-5.7136,0,0,0,0
-4.128,-5.7036,0,0,0,0
-4.118,-5.6936,0,0,0,0
-4.108,-5.6836,0,0,0,0
-4.098,-5.6736,0,0,0,0
-4.088,-5.6636,0,0,0,0
-4.078,-5.6536,0,0,0,0
-4.068,-5.6436,0,0,0,0
-4.058,-5.6336,0,0,0,0
-4.048,-5.6236,0,0,0,0
-4.038,-5.6136,0,0,0,0
-4.028,-5.6036,0,0,0,0
-4.018,-5.5936,0,0,0,0
-4.008,-5.5836,0,0,0,0
-3.998,-5.5736,0,0,0,0
-3.988,-5.5636,0,0,0,0
-3.978,-5.5536,0,0,0,0
-3.968,-5.5436,0,0,0,0
-3.958,-5.5336,0,0,0,0
-3.948,-5.5236,0,0,0,0
-3.938,-5.5136,0,0,0,0
-3.928,-5.5036,0,0,0,0
-3.918,-5.4936,0,0,0,0
-3.908,-5.4836,0,0,0,0
-3.898,-5.4736,0,0,0,0
-3.888,-5.4636,0,0,0,0
-3.878,-5.4536,0,0,0,0
-3.868,-5.4436,0,0,0,0
-3.858,-5.4336,0,0,0,0
-3.848,-5.4236,0,0,0,0
-3.838,-5.4136,0,0,0,0
-3.828,-5.4036,0,0,0,0
-3.818,-5.3936,0,0,0,0
-3.808,-5.3836,0,0,0,0
-3.798,-5.3736,0,0,0,0
-3.788,-5.3636,0,0,0,0
-3.778,-5.3536,0,0,0,0
-3.768,-5.3436,0,0,0,0
-3.758,-5.3336,0,0,0,0
-3.748,-5.3236,0,0,0,0
-3.738,-5.3136,0,0,0,0
-3.728,-5.3036,0,0,0,0
-3.718,-5.2936,0,0,0,0
-3.708,-5.2836,0,0,0,0
-3.698,-5.2736,0,0,0,0
-3.688,-5.2636,0,0,0,0
-3.678,-5.2536,0,0,0,0
-3.668,-5.2436,0,0,0,0
-3.658,-5.2336,0,0,0,0
-3.648,-5.2236,0,0,0,0
-3.638,-5.2136,0,0,0,0
-3.628,-5.2036,0,0,0,0
-3.618,-5.1936,0,0,0,0
-3.608,-5.1836,0,0,0,0
-3.598,-5.1736,0,0,0,0
-3.588,-5.1636,0,0,0,0
-3.578,-5.1536,0,0,0,0
-3.568,-5.1436,0,0,0,0
-3.558,-5.1336,0,0,0,0
-3.548,-5.1236,0,0,0,0
-3.538,-5.1136,0,0,0,0
-3.528,-5.1036,0,0,0,0
-3.518,-5.0936,0,0,0,0
-3.508,-5.0836,0,0,0,0
-3.498,-5.0736,0,0,0,0
-3.488,-5.0636,0,0,0,0
-3.478,-5.0536,0,0,0,0
-3.468,-5.0436,0,0,0,0
-3.458,-5.0336,0,0,0,0
-3.448,-5.0236,0,0,0,0
-3.438,-5.0136,0,0,0,0
-3.428,-5.0036,0,0,0,0
-3.418,-4.9936,0,0,0,0
-3.408,-4.9836,0,0,0,0
-3.398,-4.9736,0,0,0,0
-3.388,-4.9636,0,0,0,0
-3.378,-4.9536,0,0,0,0
-3.368,-4.9436,0,0,0,0
-3.358,-4.9336,0,0,0,0
-3.348,-4.9236,0,0,0,0
-3.338,-4.9136,0,0,0,0
-3.328,-4.9036,0,0,0,0
-3.318,-4.8936,0,0,0,0
-3.308,-4.8836,0,0,0,0
-3.298,-4.8736,0,0,0,0
-3.288,-4.8636,0,0,0,0
-3.278,-4.8536,0,0,0,0
-3.268,-4.8436,0,0,0,0
-3.258,-4.8336,0,0,0,0
-3.248,-4.8236,0,0,0,0
-3.238,-4.8136,0,0,0,0
-3.228,-4.8036,0,0,0,0
-3.218,-4.7936,0,0,0,0
-3.208,-4.7836,0,0,0,0
-3.198,-4.7736,0,0,0,0
-3.188,-4.7636,0,0,0,0
-3.178,-4.7536,0,0,0,0
-3.168,-4.7436,0,0,0,0
-3.158,-4.7336,0,0,0,0
-3.148,-4.7236,0,0,0,0
-3.138,-4.7136,0,0,0,0
-3.128,-4.7036,0,0,0,0
-3.118,-4.6936,0,0,0,0
-3.108,-4.6836,0,0,0,0
-3.098,-4.6736,0,0,0,0
-3.088,-4.6636,0,0,0,0
-3.078,-4.6536,0,0,0,0
-3.068,-4.6436,0,0,0,0
-3.058,-4.6336,0,0,0,0
-3.048,-4.6236,0,0,0,0
-3.038,-4.6136,0,0,0,0
-3.028,-4.6036,0,0,0,0
-3.018,-4.5936,0,0,0,0
-3.008,-4.5836,0,0,0,0
-2.998,-4.5736,0,0,0,0
-2.988,-4.5636,0,0,0,0
-2.978,-4.5536,0,0,0,0
-2.968,-4.5436,0,0,0,0
-2.958,-4.5336,0,0,0,0
-2.948,-4.5236,0,0,0,0
-2.938,-4.5136,0,0,0,0
-2.928,-4.5036,0,0,0,0
-2.918,-4.4936,0,0,0,0
-2.908,-4.4836,0,0,0,0
-2.898,-4.4736,0,0,0,0
-2.888,-4.4636,0,0,0,0
-2.878,-4.4536,0,0,0,0
-2.868,-4.4436,0,0,0,0
-2.858,-4.4336,0,0,0,0
-2.848,-4.4236,0,0,0,0
-2.838,-4.4136,0,0,0,0
-2.828,-4.4036,0,0,0,0
-2.818,-4.3936,0,0,0,0
-2.808,-4.3836,0,0,0,0
-2.798,-4.3736,0,0,0,0
-2.788,-4.3636,0,0,0,0
-2.778,-4.3536,0,0,0,0
-2.768,-4.3436,0,0,0,0
-2.758,-4.3336,0,0,0,0
-2.748,-4.3236,0,0,0,0
-2.738,-4.3136,0,0,0,0
-2.728,-4.3036,0,0,0,0
-2.718,-4.2936,0,0,0,0
-2.708,-4.2836,0,0,0,0
-2.698,-4.2736,0,0,0,0
-2.688,-4.2636,0,0,0,0
-2.678,-4.2536,0,0,0,0
-2.668,-4.2436,0,0,0,0
-2.658,-4.2336,0,0,0,0
-2.648,-4.2236,0,0,0,0
-2.638,-4.2136,0,0,0,0
-2.628,-4.2036,0,0,0,0
-2.618,-4.1936,0,0,0,0
-2.608,-4.1836,0,0,0,0
-2.598,-4.1736,0,0,0,0
-2.588,-4.1636,0,0,0,0
-2.578,-4.1536,0,0,0,0
-2.568,-4.1436,0,0,0,0
-2.558,-4.1336,0,0,0,0
-2.548,-4.1236,0,0,0,0
-2.538,-4.1136,0,0,0,0
-2.528,-4.1036,0,0,0,0
-2.518,-4.0936,0,0,0,0
-2.508,-4.0836,0,0,0,0
-2.498,-4.0736,0,0,0,0
-2.488,-4.0636,0,0,0,0
-2.478,-4.0536,0,0,0,0
-2.468,-4.0436,0,0,0,0
-2.458,-4.0336,0,0,0,0
-2.448,-4.0236,0,0,0,0
-2.438,-4.0136,0,0,0,0
-2.428,-4.0036,0,0,0,0
-2.418,-3.9936,0,0,0,0
-2.408,-3.9836,0,0,0,0
-2.398,-3.9736,0,0,0,0
-2.388,-3.9636,0,0,0,0
-2.378,-3.9536,0,0,0,0
-2.368,-3.9436,0,0,0,0
-2.358,-3.9336,0,0,0,0
-2.348,-3.9236,0,0,0,0
-2.338,-3.9136,0,0,0,0
-2.328,-3.9036,0,0,0,0
-2.318,-3.8936,0,0,0,0
-2.308,-3.8836,0,0,0,0
-2.298,-3.8736,0,0,0,0
-2.288,-3.8636,0,0,0,0
-2.278,-3.8536,0,0,0,0
-2.268,-3.8436,0,0,0,0
-2.258,-3.8336,0,0,0,0
-2.248,-3.8236,0,0,0,0
-2.238,-3.8136,0,0,0,0
-2.228,-3.8036,0,0,0,0
-2.218,-3.7936,0,0,0,0
-2.208,-3.7836,0,0,0,0
-2.198,-3.7736,0,0,0,0
-2.188,-3.7636,0,0,0,0
-2.178,-3.7536,0,0,0,0
-2.168,-3.7436,0,0,0,0
-2.158,-3.7336,0,0,0,0
-2.148,-3.7236,0,0,0,0
-2.138,-3.7136,0,0,0,0
-2.128,-3.7036,0,0,0,0
-2.118,-3.6936,0,0,0,0
-2.108,-3.6836,0,0,0,0
-2.098,-3.6736,0,0,0,0
-2.088,-3.6636,0,0,0,0
-2.078,-3.6536,0,0,0,0
-2.068,-3.6436,0,0,0,0
-2.058,-3.6336,0,0,0,0
-2.048,-3.6236,0,0,0,0
-2.038,-3.6136,0,0,0,0
-2.028,-3.6036,0,0,0,0
-2.018,-3.5936,0,0,0,0
-2.008,-3.5836,0,0,0,0
-1.998,-3.5736,0,0,0,0
-1.988,-3.5636,0,0,0,0
-1.978,-3.5536,0,0,0,0
-1.968,-3.5436,0,0,0,0
-1.958,-3.5336,0,0,0,0
-1.948,-3.5236,0,0,0,0
-1.938,-3.5136,0,0,0,0
-1.928,-3.5036,0,0,0,0
-1.918,-3.4936,0,0,0,0
-1.908,-3.4836,0,0,0,0
-1.898,-3.4736,0,0,0,0
-1.888,-3.4636,0,0,0,0
-1.878,-3.4536,0,0,0,0
-1.868,-3.4436,0,0,0,0
-1.858,-3.4336,0,0,0,0
-1.848,-3.4236,0,0,0,0
-1.838,-3.4136,0,0,0,0
-1.828,-3.4036,0,0,0,0
-1.818,-3.3936,0,0,0,0
-1.808,-3.3836,0,0,0,0
-1.798,-3.3736,0,0,0,0
-1.788,-3.3636,0,0,0,0
-1.778,-3.3536,0,0,0,0
-1.768,-3.3436,0,0,0,0
-1.758,-3.3336,0,0,0,0
-1.748,-3.3236,2.252e-13,8.87e-32,9.52e-14,2.84006e-31
-1.738,-3.3136,6.48e-13,2.545e-31,2.736e-13,8.16028e-31
-1.728,-3.3036,1.816e-12,7.16e-31,7.68e-13,2.28731e-30
-1.718,-3.2936,5e-12,1.965e-30,2.112e-12,6.29109e-30
-1.708,-3.2836,1.416e-11,5.53e-30,6e-12,1.6965e-29
-1.698,-3.2736,3.744e-11,1.457e-29,1.584e-11,4.4574e-29
-1.688,-3.2636,9.68e-11,3.765e-29,4.08e-11,1.14678e-28
-1.678,-3.2536,2.448e-10,9.51e-29,1.036e-10,2.88653e-28
-1.668,-3.2436,6.08e-10,4.6e-15,2.568e-10,1.192e-15
-1.658,-3.2336,1.472e-09,1.328e-14,6.24e-10,3.44e-15
-1.648,-3.2236,3.5e-09,3.852e-14,1.48e-09,5.0284e-13
-1.638,-3.2136,8.12e-09,1.064e-13,3.432e-09,1.437e-12
-1.628,-3.2036,1.852e-08,3.132e-13,7.8e-09,4.0262e-12
-1.618,-3.1936,4.12e-08,8.32e-13,1.74e-08,1.1004e-11
-1.608,-3.1836,9e-08,2.168e-12,3.792e-08,2.9584e-11
-1.598,-3.1736,1.924e-07,5.52e-12,8.08e-08,7.7444e-11
-1.588,-3.1636,4.04e-07,1.38e-11,1.692e-07,1.9892e-10
-1.578,-3.1536,8.24e-07,3.368e-11,3.468e-07,4.9827e-10
-1.568,-3.1436,1.656e-06,8.04e-11,6.96e-07,1.22276e-09
-1.558,-3.1336,3.256e-06,1.884e-10,1.368e-06,2.9348e-09
-1.548,-3.1236,6.28e-06,4.32e-10,2.632e-06,6.9036e-09
-1.538,-3.1136,1.188e-05,9.68e-10,4.96e-06,1.5843e-08
-1.528,-3.1036,2.2e-05,2.124e-09,9.16e-06,3.5578e-08
-1.518,-3.0936,3.992e-05,4.56e-09,1.664e-05,7.8163e-08
-1.508,-3.0836,7.12e-05,9.6e-09,2.952e-05,1.6824e-07
-1.498,-3.0736,0.000124,1.98e-08,5.16e-05,3.5412e-07
-1.488,-3.0636,0.0002128,4e-08,8.8e-05,7.2792e-07
-1.478,-3.0536,0.000358,7.92e-08,0.0001472,1.47099e-06
-1.468,-3.0436,0.000592,1.536e-07,0.0002416,2.8984e-06
-1.458,-3.0336,0.000956,2.916e-07,0.0003896,5.5912e-06
-1.448,-3.0236,0.001524,5.44e-07,0.000616,1.05648e-05
-1.438,-3.0136,0.002388,9.88e-07,0.000956,1.9524e-05
-1.428,-3.0036,0.003672,1.768e-06,0.00146,3.5348e-05
-1.418,-2.9936,0.00556,3.092e-06,0.002184,6.2476e-05
-1.408,-2.9836,0.00824,5.32e-06,0.003212,0.0001085
-1.398,-2.9736,0.01208,8.92e-06,0.00464,0.00018452
-1.388,-2.9636,0.01744,1.472e-05,0.0066,0.00030656
-1.378,-2.9536,0.02472,2.38e-05,0.0092,0.00049728
-1.368,-2.9436,0.03456,3.776e-05,0.01268,0.00079716
-1.358,-2.9336,0.0476,5.88e-05,0.01712,0.00124404
-1.348,-2.9236,0.0648,8.96e-05,0.02276,0.0019024
-1.338,-2.9136,0.0868,0.000134,0.02984,0.002856
-1.328,-2.9036,0.1148,0.0001967,0.03852,0.0041916
-1.318,-2.8936,0.15,0.0002832,0.0488,0.0060412
-1.308,-2.8836,0.1932,0.0004,0.0616,0.008588
-1.298,-2.8736,0.246,0.000556,0.076,0.0119068
-1.288,-2.8636,0.3096,0.000756,0.0928,0.016232
-1.278,-2.8536,0.3848,0.001012,0.1116,0.0217
-1.268,-2.8436,0.472,0.001328,0.1328,0.028564
-1.258,-2.8336,0.576,0.001712,0.1564,0.036948
-1.248,-2.8236,0.692,0.002172,0.182,0.04686
-1.238,-2.8136,0.82,0.002708,0.2096,0.05878
-1.228,-2.8036,0.964,0.00332,0.2388,0.072752
-1.218,-2.7936,1.124,0.004,0.2692,0.088376
-1.208,-2.7836,1.296,0.00476,0.3012,0.105652
-1.198,-2.7736,1.48,0.00556,0.334,0.124976
-1.188,-2.7636,1.676,0.00644,0.3676,0.145944
-1.178,-2.7536,1.88,0.00732,0.4,0.16816
-1.168,-2.7436,2.092,0.00824,0.436,0.1916
-1.158,-2.7336,2.308,0.0092,0.468,0.21548
-1.148,-2.7236,2.528,0.01016,0.504,0.23976
-1.138,-2.7136,2.744,0.01112,0.536,0.26444
-1.128,-2.7036,2.96,0.01216,0.568,0.28792
-1.118,-2.6936,3.168,0.0132,0.6,0.31096
-1.108,-2.6836,3.368,0.01432,0.628,0.33274
-1.098,-2.6736,3.564,0.01552,0.66,0.35308
-1.088,-2.6636,3.752,0.01684,0.688,0.37168
-1.078,-2.6536,3.932,0.01836,0.716,0.38908
-1.068,-2.6436,4.12,0.02012,0.744,0.40528
-1.058,-2.6336,4.28,0.02216,0.776,0.42032
-1.048,-2.6236,4.48,0.02448,0.808,0.43696
-1.038,-2.6136,4.68,0.0272,0.84,0.44968
-1.028,-2.6036,4.88,0.03028,0.88,0.46644
-1.018,-2.5936,5.12,0.0338,0.924,0.48328
