# licl_mp-22905 total DOS (QE dos.x, degauss 0.007 Ry). VBM 1.576 / CBM 7.836 / gap 6.260 eV from fixed-occ nscf eigenvalues. DO NOT read the gap off this curve (smearing underestimates ~0.3 eV). ⚠ STALE: 이 곡선은 04_nscf_dos 가 실패한 실행 폴더에 남아 있던 이전 실행의 산출물이다. 갭(6.260 eV, 03 단계)은 무관하게 유효. 재실행 후 교체할 것.
E_eV,E_minus_VBM_eV,DOS_states_per_eV,integrated_DOS_states
-7.898,-9.4736,5.739e-85,16
-7.888,-9.4636,5.739e-85,16
-7.878,-9.4536,5.739e-85,16
-7.868,-9.4436,5.739e-85,16
-7.858,-9.4336,5.739e-85,16
-7.848,-9.4236,5.739e-85,16
-7.838,-9.4136,5.739e-85,16
-7.828,-9.4036,5.739e-85,16
-7.818,-9.3936,5.739e-85,16
-7.808,-9.3836,5.739e-85,16
-7.798,-9.3736,5.739e-85,16
-7.788,-9.3636,5.739e-85,16
-7.778,-9.3536,5.739e-85,16
-7.768,-9.3436,5.739e-85,16
-7.758,-9.3336,5.739e-85,16
-7.748,-9.3236,5.739e-85,16
-7.738,-9.3136,5.739e-85,16
-7.728,-9.3036,5.739e-85,16
-7.718,-9.2936,5.739e-85,16
-7.708,-9.2836,5.739e-85,16
-7.698,-9.2736,5.739e-85,16
-7.688,-9.2636,5.739e-85,16
-7.678,-9.2536,5.739e-85,16
-7.668,-9.2436,5.739e-85,16
-7.658,-9.2336,5.739e-85,16
-7.648,-9.2236,5.739e-85,16
-7.638,-9.2136,5.739e-85,16
-7.628,-9.2036,5.739e-85,16
-7.618,-9.1936,5.739e-85,16
-7.608,-9.1836,5.739e-85,16
-7.598,-9.1736,5.739e-85,16
-7.588,-9.1636,5.739e-85,16
-7.578,-9.1536,5.739e-85,16
-7.568,-9.1436,5.739e-85,16
-7.558,-9.1336,5.739e-85,16
-7.548,-9.1236,5.739e-85,16
-7.538,-9.1136,5.739e-85,16
-7.528,-9.1036,5.739e-85,16
-7.518,-9.0936,5.739e-85,16
-7.508,-9.0836,5.739e-85,16
-7.498,-9.0736,5.739e-85,16
-7.488,-9.0636,5.739e-85,16
-7.478,-9.0536,5.739e-85,16
-7.468,-9.0436,5.739e-85,16
-7.458,-9.0336,5.739e-85,16
-7.448,-9.0236,5.739e-85,16
-7.438,-9.0136,5.739e-85,16
-7.428,-9.0036,5.739e-85,16
-7.418,-8.9936,5.739e-85,16
-7.408,-8.9836,5.739e-85,16
-7.398,-8.9736,5.739e-85,16
-7.388,-8.9636,5.739e-85,16
-7.378,-8.9536,5.739e-85,16
-7.368,-8.9436,5.739e-85,16
-7.358,-8.9336,5.739e-85,16
-7.348,-8.9236,5.739e-85,16
-7.338,-8.9136,5.739e-85,16
-7.328,-8.9036,5.739e-85,16
-7.318,-8.8936,5.739e-85,16
-7.308,-8.8836,5.739e-85,16
-7.298,-8.8736,5.739e-85,16
-7.288,-8.8636,5.739e-85,16
-7.278,-8.8536,5.739e-85,16
-7.268,-8.8436,5.739e-85,16
-7.258,-8.8336,5.739e-85,16
-7.248,-8.8236,5.739e-85,16
-7.238,-8.8136,5.739e-85,16
-7.228,-8.8036,5.739e-85,16
-7.218,-8.7936,5.739e-85,16
-7.208,-8.7836,5.739e-85,16
-7.198,-8.7736,5.739e-85,16
-7.188,-8.7636,5.739e-85,16
-7.178,-8.7536,5.739e-85,16
-7.168,-8.7436,5.739e-85,16
-7.158,-8.7336,5.739e-85,16
-7.148,-8.7236,5.739e-85,16
-7.138,-8.7136,5.739e-85,16
-7.128,-8.7036,5.739e-85,16
-7.118,-8.6936,5.739e-85,16
-7.108,-8.6836,5.739e-85,16
-7.098,-8.6736,5.739e-85,16
-7.088,-8.6636,5.739e-85,16
-7.078,-8.6536,5.739e-85,16
-7.068,-8.6436,5.739e-85,16
-7.058,-8.6336,5.739e-85,16
-7.048,-8.6236,5.739e-85,16
-7.038,-8.6136,5.739e-85,16
-7.028,-8.6036,5.739e-85,16
-7.018,-8.5936,5.739e-85,16
-7.008,-8.5836,5.739e-85,16
-6.998,-8.5736,5.739e-85,16
-6.988,-8.5636,5.739e-85,16
-6.978,-8.5536,5.739e-85,16
-6.968,-8.5436,5.739e-85,16
-6.958,-8.5336,5.739e-85,16
-6.948,-8.5236,5.739e-85,16
-6.938,-8.5136,5.739e-85,16
-6.928,-8.5036,5.739e-85,16
-6.918,-8.4936,5.739e-85,16
-6.908,-8.4836,5.739e-85,16
-6.898,-8.4736,5.739e-85,16
-6.888,-8.4636,5.739e-85,16
-6.878,-8.4536,5.739e-85,16
-6.868,-8.4436,5.739e-85,16
-6.858,-8.4336,5.739e-85,16
-6.848,-8.4236,5.739e-85,16
-6.838,-8.4136,5.739e-85,16
-6.828,-8.4036,5.739e-85,16
-6.818,-8.3936,5.739e-85,16
-6.808,-8.3836,5.739e-85,16
-6.798,-8.3736,5.739e-85,16
-6.788,-8.3636,5.739e-85,16
-6.778,-8.3536,5.739e-85,16
-6.768,-8.3436,5.739e-85,16
-6.758,-8.3336,5.739e-85,16
-6.748,-8.3236,5.739e-85,16
-6.738,-8.3136,5.739e-85,16
-6.728,-8.3036,5.739e-85,16
-6.718,-8.2936,5.739e-85,16
-6.708,-8.2836,5.739e-85,16
-6.698,-8.2736,5.739e-85,16
-6.688,-8.2636,5.739e-85,16
-6.678,-8.2536,5.739e-85,16
-6.668,-8.2436,5.739e-85,16
-6.658,-8.2336,5.739e-85,16
-6.648,-8.2236,5.739e-85,16
-6.638,-8.2136,5.739e-85,16
-6.628,-8.2036,5.739e-85,16
-6.618,-8.1936,5.739e-85,16
-6.608,-8.1836,5.739e-85,16
-6.598,-8.1736,5.739e-85,16
-6.588,-8.1636,5.739e-85,16
-6.578,-8.1536,5.739e-85,16
-6.568,-8.1436,5.739e-85,16
-6.558,-8.1336,5.739e-85,16
-6.548,-8.1236,5.739e-85,16
-6.538,-8.1136,5.739e-85,16
-6.528,-8.1036,5.739e-85,16
-6.518,-8.0936,5.739e-85,16
-6.508,-8.0836,5.739e-85,16
-6.498,-8.0736,5.739e-85,16
-6.488,-8.0636,5.739e-85,16
-6.478,-8.0536,5.739e-85,16
-6.468,-8.0436,5.739e-85,16
-6.458,-8.0336,5.739e-85,16
-6.448,-8.0236,5.739e-85,16
-6.438,-8.0136,5.739e-85,16
-6.428,-8.0036,5.739e-85,16
-6.418,-7.9936,5.739e-85,16
-6.408,-7.9836,5.739e-85,16
-6.398,-7.9736,5.739e-85,16
-6.388,-7.9636,5.739e-85,16
-6.378,-7.9536,5.739e-85,16
-6.368,-7.9436,5.739e-85,16
-6.358,-7.9336,5.739e-85,16
-6.348,-7.9236,5.739e-85,16
-6.338,-7.9136,5.739e-85,16
-6.328,-7.9036,5.739e-85,16
-6.318,-7.8936,5.739e-85,16
-6.308,-7.8836,5.739e-85,16
-6.298,-7.8736,5.739e-85,16
-6.288,-7.8636,5.739e-85,16
-6.278,-7.8536,5.739e-85,16
-6.268,-7.8436,5.739e-85,16
-6.258,-7.8336,5.739e-85,16
-6.248,-7.8236,5.739e-85,16
-6.238,-7.8136,5.739e-85,16
-6.228,-7.8036,5.739e-85,16
-6.218,-7.7936,5.739e-85,16
-6.208,-7.7836,5.739e-85,16
-6.198,-7.7736,5.739e-85,16
-6.188,-7.7636,5.739e-85,16
-6.178,-7.7536,5.739e-85,16
-6.168,-7.7436,5.739e-85,16
-6.158,-7.7336,5.739e-85,16
-6.148,-7.7236,5.739e-85,16
-6.138,-7.7136,5.739e-85,16
-6.128,-7.7036,5.739e-85,16
-6.118,-7.6936,5.739e-85,16
-6.108,-7.6836,5.739e-85,16
-6.098,-7.6736,5.739e-85,16
-6.088,-7.6636,5.739e-85,16
-6.078,-7.6536,5.739e-85,16
-6.068,-7.6436,5.739e-85,16
-6.058,-7.6336,5.739e-85,16
-6.048,-7.6236,5.739e-85,16
-6.038,-7.6136,5.739e-85,16
-6.028,-7.6036,5.739e-85,16
-6.018,-7.5936,5.739e-85,16
-6.008,-7.5836,5.739e-85,16
-5.998,-7.5736,5.739e-85,16
-5.988,-7.5636,5.739e-85,16
-5.978,-7.5536,5.739e-85,16
-5.968,-7.5436,5.739e-85,16
-5.958,-7.5336,5.739e-85,16
-5.948,-7.5236,5.739e-85,16
-5.938,-7.5136,5.739e-85,16
-5.928,-7.5036,5.739e-85,16
-5.918,-7.4936,5.739e-85,16
-5.908,-7.4836,5.739e-85,16
-5.898,-7.4736,5.739e-85,16
-5.888,-7.4636,5.739e-85,16
-5.878,-7.4536,5.739e-85,16
-5.868,-7.4436,5.739e-85,16
-5.858,-7.4336,5.739e-85,16
-5.848,-7.4236,5.739e-85,16
-5.838,-7.4136,5.739e-85,16
-5.828,-7.4036,5.739e-85,16
-5.818,-7.3936,5.739e-85,16
-5.808,-7.3836,5.739e-85,16
-5.798,-7.3736,5.739e-85,16
-5.788,-7.3636,5.739e-85,16
-5.778,-7.3536,5.739e-85,16
-5.768,-7.3436,5.739e-85,16
-5.758,-7.3336,5.739e-85,16
-5.748,-7.3236,5.739e-85,16
-5.738,-7.3136,5.739e-85,16
-5.728,-7.3036,5.739e-85,16
-5.718,-7.2936,5.739e-85,16
-5.708,-7.2836,5.739e-85,16
-5.698,-7.2736,5.739e-85,16
-5.688,-7.2636,5.739e-85,16
-5.678,-7.2536,5.739e-85,16
-5.668,-7.2436,5.739e-85,16
-5.658,-7.2336,5.739e-85,16
-5.648,-7.2236,5.739e-85,16
-5.638,-7.2136,5.739e-85,16
-5.628,-7.2036,5.739e-85,16
-5.618,-7.1936,5.739e-85,16
-5.608,-7.1836,5.739e-85,16
-5.598,-7.1736,5.739e-85,16
-5.588,-7.1636,5.739e-85,16
-5.578,-7.1536,5.739e-85,16
-5.568,-7.1436,5.739e-85,16
-5.558,-7.1336,5.739e-85,16
-5.548,-7.1236,5.739e-85,16
-5.538,-7.1136,5.739e-85,16
-5.528,-7.1036,5.739e-85,16
-5.518,-7.0936,5.739e-85,16
-5.508,-7.0836,5.739e-85,16
-5.498,-7.0736,5.739e-85,16
-5.488,-7.0636,5.739e-85,16
-5.478,-7.0536,5.739e-85,16
-5.468,-7.0436,5.739e-85,16
-5.458,-7.0336,5.739e-85,16
-5.448,-7.0236,5.739e-85,16
-5.438,-7.0136,5.739e-85,16
-5.428,-7.0036,5.739e-85,16
-5.418,-6.9936,5.739e-85,16
-5.408,-6.9836,5.739e-85,16
-5.398,-6.9736,5.739e-85,16
-5.388,-6.9636,5.739e-85,16
-5.378,-6.9536,5.739e-85,16
-5.368,-6.9436,5.739e-85,16
-5.358,-6.9336,5.739e-85,16
-5.348,-6.9236,5.739e-85,16
-5.338,-6.9136,5.739e-85,16
-5.328,-6.9036,5.739e-85,16
-5.318,-6.8936,5.739e-85,16
-5.308,-6.8836,5.739e-85,16
-5.298,-6.8736,5.739e-85,16
-5.288,-6.8636,5.739e-85,16
-5.278,-6.8536,5.739e-85,16
-5.268,-6.8436,5.739e-85,16
-5.258,-6.8336,5.739e-85,16
-5.248,-6.8236,5.739e-85,16
-5.238,-6.8136,5.739e-85,16
-5.228,-6.8036,5.739e-85,16
-5.218,-6.7936,5.739e-85,16
-5.208,-6.7836,5.739e-85,16
-5.198,-6.7736,5.739e-85,16
-5.188,-6.7636,5.739e-85,16
-5.178,-6.7536,5.739e-85,16
-5.168,-6.7436,5.739e-85,16
-5.158,-6.7336,5.739e-85,16
-5.148,-6.7236,5.739e-85,16
-5.138,-6.7136,5.739e-85,16
-5.128,-6.7036,5.739e-85,16
-5.118,-6.6936,5.739e-85,16
-5.108,-6.6836,5.739e-85,16
-5.098,-6.6736,5.739e-85,16
-5.088,-6.6636,5.739e-85,16
-5.078,-6.6536,5.739e-85,16
-5.068,-6.6436,5.739e-85,16
-5.058,-6.6336,5.739e-85,16
-5.048,-6.6236,5.739e-85,16
-5.038,-6.6136,5.739e-85,16
-5.028,-6.6036,5.739e-85,16
-5.018,-6.5936,5.739e-85,16
-5.008,-6.5836,5.739e-85,16
-4.998,-6.5736,5.739e-85,16
-4.988,-6.5636,5.739e-85,16
-4.978,-6.5536,5.739e-85,16
-4.968,-6.5436,5.739e-85,16
-4.958,-6.5336,5.739e-85,16
-4.948,-6.5236,5.739e-85,16
-4.938,-6.5136,5.739e-85,16
-4.928,-6.5036,5.739e-85,16
-4.918,-6.4936,5.739e-85,16
-4.908,-6.4836,5.739e-85,16
-4.898,-6.4736,5.739e-85,16
-4.888,-6.4636,5.739e-85,16
-4.878,-6.4536,5.739e-85,16
-4.868,-6.4436,5.739e-85,16
-4.858,-6.4336,5.739e-85,16
-4.848,-6.4236,5.739e-85,16
-4.838,-6.4136,5.739e-85,16
-4.828,-6.4036,5.739e-85,16
-4.818,-6.3936,5.739e-85,16
-4.808,-6.3836,5.739e-85,16
-4.798,-6.3736,5.739e-85,16
-4.788,-6.3636,5.739e-85,16
-4.778,-6.3536,5.739e-85,16
-4.768,-6.3436,5.739e-85,16
-4.758,-6.3336,5.739e-85,16
-4.748,-6.3236,5.739e-85,16
-4.738,-6.3136,5.739e-85,16
-4.728,-6.3036,5.739e-85,16
-4.718,-6.2936,5.739e-85,16
-4.708,-6.2836,5.739e-85,16
-4.698,-6.2736,5.739e-85,16
-4.688,-6.2636,5.739e-85,16
-4.678,-6.2536,5.739e-85,16
-4.668,-6.2436,5.739e-85,16
-4.658,-6.2336,5.739e-85,16
-4.648,-6.2236,5.739e-85,16
-4.638,-6.2136,5.739e-85,16
-4.628,-6.2036,5.739e-85,16
-4.618,-6.1936,5.739e-85,16
-4.608,-6.1836,5.739e-85,16
-4.598,-6.1736,5.739e-85,16
-4.588,-6.1636,5.739e-85,16
-4.578,-6.1536,5.739e-85,16
-4.568,-6.1436,5.739e-85,16
-4.558,-6.1336,5.739e-85,16
-4.548,-6.1236,5.739e-85,16
-4.538,-6.1136,5.739e-85,16
-4.528,-6.1036,5.739e-85,16
-4.518,-6.0936,5.739e-85,16
-4.508,-6.0836,5.739e-85,16
-4.498,-6.0736,5.739e-85,16
-4.488,-6.0636,5.739e-85,16
-4.478,-6.0536,5.739e-85,16
-4.468,-6.0436,5.739e-85,16
-4.458,-6.0336,5.739e-85,16
-4.448,-6.0236,5.739e-85,16
-4.438,-6.0136,5.739e-85,16
-4.428,-6.0036,5.739e-85,16
-4.418,-5.9936,5.739e-85,16
-4.408,-5.9836,5.739e-85,16
-4.398,-5.9736,5.739e-85,16
-4.388,-5.9636,5.739e-85,16
-4.378,-5.9536,5.739e-85,16
-4.368,-5.9436,5.739e-85,16
-4.358,-5.9336,5.739e-85,16
-4.348,-5.9236,5.739e-85,16
-4.338,-5.9136,5.739e-85,16
-4.328,-5.9036,5.739e-85,16
-4.318,-5.8936,5.739e-85,16
-4.308,-5.8836,5.739e-85,16
-4.298,-5.8736,5.739e-85,16
-4.288,-5.8636,5.739e-85,16
-4.278,-5.8536,5.739e-85,16
-4.268,-5.8436,5.739e-85,16
-4.258,-5.8336,5.739e-85,16
-4.248,-5.8236,5.739e-85,16
-4.238,-5.8136,5.739e-85,16
-4.228,-5.8036,5.739e-85,16
-4.218,-5.7936,5.739e-85,16
-4.208,-5.7836,5.739e-85,16
-4.198,-5.7736,5.739e-85,16
-4.188,-5.7636,5.739e-85,16
-4.178,-5.7536,5.739e-85,16
-4.168,-5.7436,5.739e-85,16
-4.158,-5.7336,5.739e-85,16
-4.148,-5.7236,5.739e-85,16
-4.138,-5.7136,5.739e-85,16
-4.128,-5.7036,5.739e-85,16
-4.118,-5.6936,5.739e-85,16
-4.108,-5.6836,5.739e-85,16
-4.098,-5.6736,5.739e-85,16
-4.088,-5.6636,5.739e-85,16
-4.078,-5.6536,5.739e-85,16
-4.068,-5.6436,5.739e-85,16
-4.058,-5.6336,5.739e-85,16
-4.048,-5.6236,5.739e-85,16
-4.038,-5.6136,5.739e-85,16
-4.028,-5.6036,5.739e-85,16
-4.018,-5.5936,5.739e-85,16
-4.008,-5.5836,5.739e-85,16
-3.998,-5.5736,5.739e-85,16
-3.988,-5.5636,5.739e-85,16
-3.978,-5.5536,5.739e-85,16
-3.968,-5.5436,5.739e-85,16
-3.958,-5.5336,5.739e-85,16
-3.948,-5.5236,5.739e-85,16
-3.938,-5.5136,5.739e-85,16
-3.928,-5.5036,5.739e-85,16
-3.918,-5.4936,5.739e-85,16
-3.908,-5.4836,5.739e-85,16
-3.898,-5.4736,5.739e-85,16
-3.888,-5.4636,5.739e-85,16
-3.878,-5.4536,5.739e-85,16
-3.868,-5.4436,5.739e-85,16
-3.858,-5.4336,5.739e-85,16
-3.848,-5.4236,5.739e-85,16
-3.838,-5.4136,5.739e-85,16
-3.828,-5.4036,5.739e-85,16
-3.818,-5.3936,5.739e-85,16
-3.808,-5.3836,5.739e-85,16
-3.798,-5.3736,5.739e-85,16
-3.788,-5.3636,5.739e-85,16
-3.778,-5.3536,5.739e-85,16
-3.768,-5.3436,5.739e-85,16
-3.758,-5.3336,5.739e-85,16
-3.748,-5.3236,5.739e-85,16
-3.738,-5.3136,5.739e-85,16
-3.728,-5.3036,5.739e-85,16
-3.718,-5.2936,5.739e-85,16
-3.708,-5.2836,5.739e-85,16
-3.698,-5.2736,5.739e-85,16
-3.688,-5.2636,5.739e-85,16
-3.678,-5.2536,5.739e-85,16
-3.668,-5.2436,5.739e-85,16
-3.658,-5.2336,5.739e-85,16
-3.648,-5.2236,5.739e-85,16
-3.638,-5.2136,5.739e-85,16
-3.628,-5.2036,5.739e-85,16
-3.618,-5.1936,5.739e-85,16
-3.608,-5.1836,5.739e-85,16
-3.598,-5.1736,5.739e-85,16
-3.588,-5.1636,5.739e-85,16
-3.578,-5.1536,5.739e-85,16
-3.568,-5.1436,5.739e-85,16
-3.558,-5.1336,5.739e-85,16
-3.548,-5.1236,5.739e-85,16
-3.538,-5.1136,5.739e-85,16
-3.528,-5.1036,5.739e-85,16
-3.518,-5.0936,5.739e-85,16
-3.508,-5.0836,5.739e-85,16
-3.498,-5.0736,5.739e-85,16
-3.488,-5.0636,5.739e-85,16
-3.478,-5.0536,5.739e-85,16
-3.468,-5.0436,5.739e-85,16
-3.458,-5.0336,5.739e-85,16
-3.448,-5.0236,5.739e-85,16
-3.438,-5.0136,5.739e-85,16
-3.428,-5.0036,5.739e-85,16
-3.418,-4.9936,5.739e-85,16
-3.408,-4.9836,5.739e-85,16
-3.398,-4.9736,5.739e-85,16
-3.388,-4.9636,5.739e-85,16
-3.378,-4.9536,5.739e-85,16
-3.368,-4.9436,5.739e-85,16
-3.358,-4.9336,5.739e-85,16
-3.348,-4.9236,5.739e-85,16
-3.338,-4.9136,5.739e-85,16
-3.328,-4.9036,5.739e-85,16
-3.318,-4.8936,5.739e-85,16
-3.308,-4.8836,5.739e-85,16
-3.298,-4.8736,5.739e-85,16
-3.288,-4.8636,5.739e-85,16
-3.278,-4.8536,5.739e-85,16
-3.268,-4.8436,5.739e-85,16
-3.258,-4.8336,5.739e-85,16
-3.248,-4.8236,5.739e-85,16
-3.238,-4.8136,5.739e-85,16
-3.228,-4.8036,5.739e-85,16
-3.218,-4.7936,5.739e-85,16
-3.208,-4.7836,5.739e-85,16
-3.198,-4.7736,5.739e-85,16
-3.188,-4.7636,5.739e-85,16
-3.178,-4.7536,5.739e-85,16
-3.168,-4.7436,5.739e-85,16
-3.158,-4.7336,5.739e-85,16
-3.148,-4.7236,5.739e-85,16
-3.138,-4.7136,5.739e-85,16
-3.128,-4.7036,5.739e-85,16
-3.118,-4.6936,5.739e-85,16
-3.108,-4.6836,5.739e-85,16
-3.098,-4.6736,5.739e-85,16
-3.088,-4.6636,5.739e-85,16
-3.078,-4.6536,5.739e-85,16
-3.068,-4.6436,5.739e-85,16
-3.058,-4.6336,5.739e-85,16
-3.048,-4.6236,5.739e-85,16
-3.038,-4.6136,5.739e-85,16
-3.028,-4.6036,5.739e-85,16
-3.018,-4.5936,5.739e-85,16
-3.008,-4.5836,5.739e-85,16
-2.998,-4.5736,5.739e-85,16
-2.988,-4.5636,5.739e-85,16
-2.978,-4.5536,5.739e-85,16
-2.968,-4.5436,5.739e-85,16
-2.958,-4.5336,5.739e-85,16
-2.948,-4.5236,5.739e-85,16
-2.938,-4.5136,5.739e-85,16
-2.928,-4.5036,5.739e-85,16
-2.918,-4.4936,5.739e-85,16
-2.908,-4.4836,5.739e-85,16
-2.898,-4.4736,5.739e-85,16
-2.888,-4.4636,5.739e-85,16
-2.878,-4.4536,5.739e-85,16
-2.868,-4.4436,5.739e-85,16
-2.858,-4.4336,5.739e-85,16
-2.848,-4.4236,5.739e-85,16
-2.838,-4.4136,5.739e-85,16
-2.828,-4.4036,5.739e-85,16
-2.818,-4.3936,5.739e-85,16
-2.808,-4.3836,5.739e-85,16
-2.798,-4.3736,5.739e-85,16
-2.788,-4.3636,5.739e-85,16
-2.778,-4.3536,5.739e-85,16
-2.768,-4.3436,5.739e-85,16
-2.758,-4.3336,5.739e-85,16
-2.748,-4.3236,5.739e-85,16
-2.738,-4.3136,5.739e-85,16
-2.728,-4.3036,5.739e-85,16
-2.718,-4.2936,5.739e-85,16
-2.708,-4.2836,5.739e-85,16
-2.698,-4.2736,5.739e-85,16
-2.688,-4.2636,5.739e-85,16
-2.678,-4.2536,5.739e-85,16
-2.668,-4.2436,5.739e-85,16
-2.658,-4.2336,5.739e-85,16
-2.648,-4.2236,5.739e-85,16
-2.638,-4.2136,5.739e-85,16
-2.628,-4.2036,5.739e-85,16
-2.618,-4.1936,5.739e-85,16
-2.608,-4.1836,5.74e-85,16
-2.598,-4.1736,5.776e-85,16
-2.588,-4.1636,6.449e-85,16
-2.578,-4.1536,1.874e-84,16
-2.568,-4.1436,2.384e-83,16
-2.558,-4.1336,4.079e-82,16
-2.548,-4.1236,6.976e-81,16
-2.538,-4.1136,1.168e-79,16
-2.528,-4.1036,1.914e-78,16
-2.518,-4.0936,3.069e-77,16
-2.508,-4.0836,4.811e-76,16
-2.498,-4.0736,7.379e-75,16
-2.488,-4.0636,1.107e-73,16
-2.478,-4.0536,1.624e-72,16
-2.468,-4.0436,2.332e-71,16
-2.458,-4.0336,3.275e-70,16
-2.448,-4.0236,4.498e-69,16
-2.438,-4.0136,6.043e-68,16
-2.428,-4.0036,7.943e-67,16
-2.418,-3.9936,1.021e-65,16
-2.408,-3.9836,1.284e-64,16
-2.398,-3.9736,1.58e-63,16
-2.388,-3.9636,1.901e-62,16
-2.378,-3.9536,2.238e-61,16
-2.368,-3.9436,2.577e-60,16
-2.358,-3.9336,2.903e-59,16
-2.348,-3.9236,3.198e-58,16
-2.338,-3.9136,3.447e-57,16
-2.328,-3.9036,3.634e-56,16
-2.318,-3.8936,3.748e-55,16
-2.308,-3.8836,3.78e-54,16
-2.298,-3.8736,3.73e-53,16
-2.288,-3.8636,3.601e-52,16
-2.278,-3.8536,3.4e-51,16
-2.268,-3.8436,3.14e-50,16
-2.258,-3.8336,2.837e-49,16
-2.248,-3.8236,2.508e-48,16
-2.238,-3.8136,2.168e-47,16
-2.228,-3.8036,1.833e-46,16
-2.218,-3.7936,1.517e-45,16
-2.208,-3.7836,1.227e-44,16
-2.198,-3.7736,9.714e-44,16
-2.188,-3.7636,7.522e-43,16
-2.178,-3.7536,5.697e-42,16
-2.168,-3.7436,4.221e-41,16
-2.158,-3.7336,3.059e-40,16
-2.148,-3.7236,2.169e-39,16
-2.138,-3.7136,1.504e-38,16
-2.128,-3.7036,1.02e-37,16
-2.118,-3.6936,6.771e-37,16
-2.108,-3.6836,4.395e-36,16
-2.098,-3.6736,2.791e-35,16
-2.088,-3.6636,1.733e-34,16
-2.078,-3.6536,1.053e-33,16
-2.068,-3.6436,6.26e-33,16
-2.058,-3.6336,3.64e-32,16
-2.048,-3.6236,2.07e-31,16
-2.038,-3.6136,1.152e-30,16
-2.028,-3.6036,6.268e-30,16
-2.018,-3.5936,3.337e-29,16
-2.008,-3.5836,1.738e-28,16
-1.998,-3.5736,8.853e-28,16
-1.988,-3.5636,4.412e-27,16
-1.978,-3.5536,2.151e-26,16
-1.968,-3.5436,1.026e-25,16
-1.958,-3.5336,4.785e-25,16
-1.948,-3.5236,2.183e-24,16
-1.938,-3.5136,9.748e-24,16
-1.928,-3.5036,4.257e-23,16
-1.918,-3.4936,1.819e-22,16
-1.908,-3.4836,7.601e-22,16
-1.898,-3.4736,3.108e-21,16
-1.888,-3.4636,1.243e-20,16
-1.878,-3.4536,4.863e-20,16
-1.868,-3.4436,1.862e-19,16
-1.858,-3.4336,6.971e-19,16
-1.848,-3.4236,2.554e-18,16
-1.838,-3.4136,9.154e-18,16
-1.828,-3.4036,3.21e-17,16
-1.818,-3.3936,1.101e-16,16
-1.808,-3.3836,3.696e-16,16
-1.798,-3.3736,1.214e-15,16
-1.788,-3.3636,3.899e-15,16
-1.778,-3.3536,1.226e-14,16
-1.768,-3.3436,3.77e-14,16
-1.758,-3.3336,1.134e-13,16
-1.748,-3.3236,3.341e-13,16
-1.738,-3.3136,9.625e-13,16
-1.728,-3.3036,2.714e-12,16
-1.718,-3.2936,7.488e-12,16
-1.708,-3.2836,2.022e-11,16
-1.698,-3.2736,5.343e-11,16
-1.688,-3.2636,1.382e-10,16
-1.678,-3.2536,3.497e-10,16
-1.668,-3.2436,8.665e-10,16
-1.658,-3.2336,2.101e-09,16
-1.648,-3.2236,4.988e-09,16
-1.638,-3.2136,1.159e-08,16
-1.628,-3.2036,2.637e-08,16
-1.618,-3.1936,5.875e-08,16
-1.608,-3.1836,1.282e-07,16
-1.598,-3.1736,2.738e-07,16
-1.588,-3.1636,5.728e-07,16
-1.578,-3.1536,1.174e-06,16
-1.568,-3.1436,2.357e-06,16
-1.558,-3.1336,4.635e-06,16
-1.548,-3.1236,8.934e-06,16
-1.538,-3.1136,1.688e-05,16
-1.528,-3.1036,3.125e-05,16
-1.518,-3.0936,5.672e-05,16
-1.508,-3.0836,0.000101,16
-1.498,-3.0736,0.0001763,16
-1.488,-3.0636,0.0003019,16
-1.478,-3.0536,0.0005073,16
-1.468,-3.0436,0.0008369,16
-1.458,-3.0336,0.001355,16
-1.448,-3.0236,0.002156,16
-1.438,-3.0136,0.003369,16
-1.428,-3.0036,0.005175,16
-1.418,-2.9936,0.007813,16
-1.408,-2.9836,0.0116,16
-1.398,-2.9736,0.01695,16
-1.388,-2.9636,0.02438,16
-1.378,-2.9536,0.03452,16
-1.368,-2.9436,0.04814,16
-1.358,-2.9336,0.06617,16
-1.348,-2.9236,0.08967,16
-1.338,-2.9136,0.1198,16
-1.328,-2.9036,0.158,16.01
-1.318,-2.8936,0.2056,16.01
-1.308,-2.8836,0.264,16.01
-1.298,-2.8736,0.335,16.01
-1.288,-2.8636,0.4198,16.02
-1.278,-2.8536,0.5199,16.02
-1.268,-2.8436,0.6365,16.03
-1.258,-2.8336,0.7705,16.04
-1.248,-2.8236,0.9226,16.05
-1.238,-2.8136,1.093,16.06
-1.228,-2.8036,1.281,16.07
-1.218,-2.7936,1.488,16.09
-1.208,-2.7836,1.71,16.1
-1.198,-2.7736,1.948,16.12
-1.188,-2.7636,2.199,16.14
-1.178,-2.7536,2.46,16.17
-1.168,-2.7436,2.73,16.2
-1.158,-2.7336,3.005,16.23
-1.148,-2.7236,3.282,16.26
-1.138,-2.7136,3.558,16.29
-1.128,-2.7036,3.829,16.33
-1.118,-2.6936,4.094,16.37
-1.108,-2.6836,4.349,16.42
-1.098,-2.6736,4.595,16.46
-1.088,-2.6636,4.831,16.51
-1.078,-2.6536,5.06,16.56
-1.068,-2.6436,5.285,16.61
-1.058,-2.6336,5.511,16.67
-1.048,-2.6236,5.745,16.73
-1.038,-2.6136,5.993,16.79
-1.028,-2.6036,6.262,16.85
-1.018,-2.5936,6.558,16.92
-1.008,-2.5836,6.888,16.98
