# nd2o3_mp-2763 PDOS summed by element+orbital (QE projwfc.x). Columns are states/eV. VBM 13.816 eV. Gap is the fixed-occ nscf value (-0.022 eV), not a DOS threshold.
E_eV,E_minus_VBM_eV,Nd_d,Nd_f,Nd_p,Nd_s,O_p,O_s
-5.468,-19.2839,0.2408,0.03142,1.16258,0.087,0.056,0.864
-5.458,-19.2739,0.2434,0.0323,1.17926,0.09044,0.05699,0.881
-5.448,-19.2639,0.2482,0.033,1.19794,0.09386,0.05779,0.899
-5.438,-19.2539,0.253,0.0337,1.21658,0.09746,0.0586,0.917
-5.428,-19.2439,0.258,0.03442,1.23718,0.1006,0.05944,0.939
-5.418,-19.2339,0.2648,0.0352,1.26172,0.10368,0.0603,0.962
-5.408,-19.2239,0.27,0.03624,1.2882,0.10648,0.06119,0.987
-5.398,-19.2139,0.2792,0.03736,1.3186,0.1086,0.06232,1.015
-5.388,-19.2039,0.2884,0.03874,1.353,0.1102,0.06327,1.045
-5.378,-19.1939,0.2978,0.04,1.3892,0.11152,0.06425,1.079
-5.368,-19.1839,0.3072,0.04152,1.4256,0.11216,0.06525,1.113
-5.358,-19.1739,0.3166,0.0431,1.4638,0.1123,0.06604,1.146
-5.348,-19.1639,0.326,0.04468,1.4982,0.11198,0.06662,1.179
-5.338,-19.1539,0.3332,0.04606,1.5306,0.1112,0.06716,1.209
-5.328,-19.1439,0.3404,0.0472,1.555,0.11036,0.06706,1.233
-5.318,-19.1339,0.3452,0.04806,1.5734,0.10888,0.06688,1.252
-5.308,-19.1239,0.3478,0.04862,1.5818,0.10738,0.06603,1.263
-5.298,-19.1139,0.3482,0.04864,1.5802,0.10544,0.06488,1.266
-5.288,-19.1039,0.3462,0.04814,1.5666,0.10346,0.06325,1.259
-5.278,-19.0939,0.3398,0.0473,1.543,0.10084,0.06132,1.242
-5.268,-19.0839,0.333,0.0459,1.5072,0.098,0.0589,1.217
-5.258,-19.0739,0.3218,0.04416,1.4612,0.09474,0.05599,1.18
-5.248,-19.0639,0.3084,0.04208,1.403,0.09104,0.05302,1.137
-5.238,-19.0539,0.2926,0.0395,1.3386,0.0867,0.04979,1.084
-5.228,-19.0439,0.2744,0.03704,1.264,0.08214,0.04631,1.025
-5.218,-19.0339,0.256,0.0341,1.1852,0.07696,0.04279,0.961
-5.208,-19.0239,0.2374,0.0313,1.1002,0.07158,0.03925,0.894
-5.198,-19.0139,0.2164,0.02856,1.015,0.066,0.0357,0.823
-5.188,-19.0039,0.1964,0.02584,0.92772,0.06024,0.03215,0.752
-5.178,-18.9939,0.1768,0.02326,0.84034,0.0545,0.02881,0.683
-5.168,-18.9839,0.1582,0.02082,0.75892,0.04898,0.02548,0.616
-5.158,-18.9739,0.14058,0.01856,0.67952,0.04372,0.0224,0.5534
-5.148,-18.9639,0.12418,0.0165,0.60418,0.0387,0.01953,0.4944
-5.138,-18.9539,0.10958,0.01464,0.5369,0.03412,0.01691,0.4408
-5.128,-18.9439,0.0962,0.01296,0.47572,0.03,0.01455,0.3916
-5.118,-18.9339,0.08444,0.01146,0.41862,0.026322,0.01244,0.348
-5.108,-18.9239,0.0739,0.01016,0.3696,0.023086,0.01059,0.3084
-5.098,-18.9139,0.06474,0.00896,0.32464,0.020092,0.00898,0.2732
-5.088,-18.9039,0.05656,0.00794,0.28376,0.017492,0.00757,0.241
-5.078,-18.8939,0.04934,0.00706,0.24692,0.015206,0.00636,0.213
-5.068,-18.8839,0.04302,0.0063,0.21414,0.01319,0.00531,0.1868
-5.058,-18.8739,0.03722,0.0057,0.1838,0.011406,0.004433,0.1638
-5.048,-18.8639,0.03232,0.00526,0.1569,0.00987,0.003696,0.1438
-5.038,-18.8539,0.02808,0.00497,0.13266,0.008566,0.003061,0.1261
-5.028,-18.8439,0.02434,0.00488,0.11126,0.007498,0.002572,0.1114
-5.018,-18.8339,0.02156,0.005016,0.09294,0.006666,0.002195,0.1
-5.008,-18.8239,0.01948,0.005402,0.0777,0.006096,0.00195,0.0921
-4.998,-18.8139,0.018234,0.006026,0.06616,0.00577,0.001851,0.0878
-4.988,-18.8039,0.017858,0.00692,0.058092,0.005708,0.001927,0.0875
-4.978,-18.7939,0.01838,0.0081,0.054528,0.005912,0.00221,0.0911
-4.968,-18.7839,0.019792,0.0095,0.055864,0.006338,0.002753,0.0983
-4.958,-18.7739,0.02215,0.01112,0.0625,0.007,0.003618,0.1092
-4.948,-18.7639,0.025408,0.0129,0.075834,0.00786,0.00489,0.1229
-4.938,-18.7539,0.02944,0.0148,0.09666,0.00886,0.00663,0.139
-4.928,-18.7439,0.03446,0.01674,0.12598,0.01,0.00897,0.1571
-4.918,-18.7339,0.04008,0.01866,0.1654,0.01122,0.012,0.1765
-4.908,-18.7239,0.04678,0.02048,0.2173,0.0125,0.01582,0.1965
-4.898,-18.7139,0.05416,0.02216,0.2799,0.01378,0.02056,0.2163
-4.888,-18.7039,0.06204,0.02366,0.35856,0.01508,0.0262,0.2358
-4.878,-18.6939,0.07088,0.02494,0.45128,0.01636,0.03292,0.2541
-4.868,-18.6839,0.0803,0.026,0.56008,0.01762,0.0409,0.2714
-4.858,-18.6739,0.09052,0.02684,0.68492,0.01888,0.0499,0.287
-4.848,-18.6639,0.10114,0.02758,0.82582,0.02014,0.06,0.301
-4.838,-18.6539,0.1124,0.02826,0.98474,0.0214,0.0712,0.3134
-4.828,-18.6439,0.124,0.02866,1.1617,0.02266,0.0835,0.324
-4.818,-18.6339,0.1362,0.02924,1.35266,0.02392,0.0967,0.3332
-4.808,-18.6239,0.1486,0.0298,1.55964,0.02514,0.111,0.3406
-4.798,-18.6139,0.1612,0.03056,1.78062,0.02632,0.1262,0.3466
-4.788,-18.6039,0.1738,0.03134,2.01362,0.0275,0.142,0.3498
-4.778,-18.5939,0.1866,0.03236,2.2546,0.02844,0.1585,0.3524
-4.768,-18.5839,0.199,0.0336,2.51558,0.02918,0.1756,0.3528
-4.758,-18.5739,0.2112,0.03488,2.77658,0.0297,0.193,0.351
-4.748,-18.5639,0.2232,0.0364,3.03758,0.0298,0.2104,0.3468
-4.738,-18.5539,0.2344,0.03818,3.31858,0.02966,0.228,0.3416
-4.728,-18.5439,0.2452,0.03998,3.57956,0.02908,0.2454,0.334
-4.718,-18.5339,0.2546,0.04202,3.8406,0.02806,0.2613,0.325
-4.708,-18.5239,0.2632,0.04408,4.1014,0.02682,0.2786,0.3146
-4.698,-18.5139,0.2702,0.04638,4.3624,0.02536,0.2935,0.3024
-4.688,-18.5039,0.276,0.04868,4.5832,0.02346,0.308,0.2884
-4.678,-18.4939,0.28,0.051,4.804,0.02152,0.3221,0.2734
-4.668,-18.4839,0.2828,0.05312,5.0248,0.01946,0.3338,0.2588
-4.658,-18.4739,0.284,0.05544,5.2054,0.01738,0.3431,0.242
-4.648,-18.4639,0.2838,0.05756,5.3862,0.01536,0.354,0.2252
-4.638,-18.4539,0.2828,0.05968,5.5468,0.01348,0.3605,0.2076
-4.628,-18.4439,0.281,0.0618,5.6874,0.011732,0.3687,0.1908
-4.618,-18.4339,0.2786,0.0637,5.828,0.010176,0.3746,0.1742
-4.608,-18.4239,0.2762,0.0656,5.9688,0.008824,0.3784,0.1576
-4.598,-18.4139,0.2742,0.0675,6.0896,0.007678,0.3819,0.1422
-4.588,-18.4039,0.2726,0.06938,6.2308,0.006738,0.3855,0.1279
-4.578,-18.3939,0.2724,0.07146,6.372,0.006006,0.389,0.1148
-4.568,-18.3839,0.2734,0.07356,6.5336,0.00544,0.3925,0.1031
-4.558,-18.3739,0.2758,0.07606,6.6954,0.005038,0.3982,0.093
-4.548,-18.3639,0.2798,0.07878,6.8974,0.004778,0.402,0.0846
-4.538,-18.3539,0.2856,0.0817,7.1198,0.004618,0.4079,0.0775
-4.528,-18.3439,0.2926,0.08502,7.3624,0.004576,0.414,0.072
-4.518,-18.3339,0.301,0.08878,7.6052,0.004572,0.4202,0.0678
-4.508,-18.3239,0.3094,0.09274,7.8884,0.00464,0.4265,0.0648
-4.498,-18.3139,0.3208,0.0969,8.1718,0.004722,0.4348,0.0625
-4.488,-18.3039,0.33,0.10128,8.4552,0.004814,0.4411,0.0611
-4.478,-18.2939,0.3394,0.10584,8.739,0.004914,0.4492,0.0601
-4.468,-18.2839,0.3486,0.11042,9.0232,0.00498,0.4552,0.0596
-4.458,-18.2739,0.3554,0.11498,9.2876,0.005032,0.4609,0.0592
-4.448,-18.2639,0.362,0.11954,9.5522,0.005028,0.4643,0.059
-4.438,-18.2539,0.3662,0.12408,9.7974,0.005006,0.4675,0.0588
-4.428,-18.2439,0.37,0.12862,10.0428,0.004946,0.4703,0.0586
-4.418,-18.2339,0.3714,0.13314,10.2686,0.004864,0.4729,0.0584
-4.408,-18.2239,0.3726,0.13768,10.4946,0.00474,0.4732,0.0582
-4.398,-18.2139,0.3716,0.14198,10.7206,0.004594,0.4733,0.0579
-4.388,-18.2039,0.3704,0.14608,10.9268,0.004444,0.4733,0.0575
-4.378,-18.1939,0.369,0.14978,11.1128,0.004268,0.4731,0.057
-4.368,-18.1839,0.3676,0.15324,11.2784,0.004088,0.4709,0.0562
-4.358,-18.1739,0.3642,0.15606,11.4232,0.003902,0.4665,0.0554
-4.348,-18.1639,0.3628,0.15804,11.5274,0.003712,0.4642,0.0543
-4.338,-18.1539,0.3592,0.1592,11.5906,0.003534,0.4578,0.053
-4.328,-18.1439,0.3538,0.15928,11.6126,0.003374,0.4514,0.0517
-4.318,-18.1339,0.3504,0.15832,11.5936,0.003232,0.4409,0.0501
-4.308,-18.1239,0.3448,0.15632,11.5134,0.003086,0.4306,0.04844
-4.298,-18.1139,0.3396,0.15326,11.392,0.002982,0.4182,0.04686
-4.288,-18.1039,0.3322,0.14896,11.2298,0.002898,0.4059,0.04546
-4.278,-18.0939,0.3252,0.14402,11.0064,0.002838,0.3898,0.0443
-4.268,-18.0839,0.3182,0.13824,10.7624,0.00282,0.3737,0.04368
-4.258,-18.0739,0.3116,0.13206,10.4976,0.002848,0.3577,0.0437
-4.248,-18.0639,0.3032,0.12548,10.1924,0.002902,0.3399,0.0447
-4.238,-18.0539,0.2952,0.11848,9.8866,0.003002,0.3242,0.04668
-4.228,-18.0439,0.2854,0.1117,9.5408,0.00313,0.3067,0.05002
-4.218,-18.0339,0.2782,0.10494,9.1946,0.003282,0.2893,0.05488
-4.208,-18.0239,0.2676,0.0984,8.8284,0.003464,0.272,0.0615
-4.198,-18.0139,0.2572,0.09188,8.4422,0.00367,0.2547,0.0699
-4.188,-18.0039,0.2474,0.0858,8.0358,0.003904,0.2375,0.0799
-4.178,-17.9939,0.2362,0.07994,7.6298,0.004142,0.222,0.092
-4.168,-17.9839,0.2256,0.0745,7.1838,0.004386,0.2058,0.1055
-4.158,-17.9739,0.214,0.06932,6.738,0.004632,0.1899,0.1206
-4.148,-17.9639,0.2022,0.06434,6.2924,0.004862,0.1741,0.1368
-4.138,-17.9539,0.1902,0.0596,5.8272,0.00509,0.1589,0.1528
-4.128,-17.9439,0.178,0.0549,5.362,0.005294,0.1441,0.1688
-4.118,-17.9339,0.1662,0.0506,4.8974,0.005452,0.1299,0.1846
-4.108,-17.9239,0.1544,0.04652,4.4528,0.00558,0.1164,0.1982
-4.098,-17.9139,0.1432,0.04244,4.0088,0.005658,0.1036,0.2104
-4.088,-17.9039,0.1322,0.03878,3.585,0.0057,0.0917,0.2192
-4.078,-17.8939,0.122,0.03514,3.1816,0.00569,0.0807,0.2266
-4.068,-17.8839,0.1124,0.0317,2.81858,0.005644,0.07068,0.2308
-4.058,-17.8739,0.1036,0.02848,2.47592,0.005544,0.06159,0.2324
-4.048,-17.8639,0.0956,0.02544,2.17358,0.005434,0.05339,0.232
-4.038,-17.8539,0.0882,0.02284,1.8916,0.005318,0.04628,0.2306
-4.028,-17.8439,0.082,0.02036,1.63994,0.005174,0.04007,0.228
-4.018,-17.8339,0.0766,0.01818,1.42056,0.00505,0.03475,0.2244
-4.008,-17.8239,0.072,0.01628,1.22546,0.004946,0.03011,0.221
-3.998,-17.8139,0.068,0.01462,1.05658,0.004842,0.02634,0.2174
-3.988,-17.8039,0.0648,0.0132,0.9099,0.00474,0.02305,0.213
-3.978,-17.7939,0.062,0.01198,0.78336,0.00464,0.02033,0.2092
-3.968,-17.7839,0.0594,0.01094,0.67494,0.004538,0.01807,0.2052
-3.958,-17.7739,0.05692,0.01004,0.58258,0.004434,0.01613,0.1996
-3.948,-17.7639,0.05424,0.0092,0.50228,0.004286,0.01445,0.1936
-3.938,-17.7539,0.05142,0.00848,0.432,0.00409,0.01296,0.185
-3.928,-17.7439,0.04838,0.00778,0.37172,0.00389,0.01163,0.1766
-3.918,-17.7339,0.0449,0.00712,0.31942,0.003622,0.01041,0.1656
-3.908,-17.7239,0.0414,0.0065,0.27512,0.00335,0.00929,0.1542
-3.898,-17.7139,0.0379,0.00595,0.23682,0.003056,0.00826,0.142
-3.888,-17.7039,0.03422,0.005468,0.2025,0.002742,0.00735,0.1305
-3.878,-17.6939,0.031,0.005108,0.1766,0.002458,0.00654,0.1202
-3.868,-17.6839,0.02828,0.004884,0.156308,0.00219,0.00591,0.112
-3.858,-17.6739,0.02614,0.00482,0.14245,0.001962,0.00544,0.1067
-3.848,-17.6639,0.02486,0.00497,0.135428,0.001786,0.00518,0.1052
-3.838,-17.6539,0.02456,0.00536,0.135254,0.001674,0.00515,0.108
-3.828,-17.6439,0.02522,0.005996,0.142332,0.001632,0.00535,0.1156
-3.818,-17.6339,0.02716,0.006942,0.156666,0.001662,0.0058,0.1281
-3.808,-17.6239,0.03018,0.008162,0.178058,0.001772,0.00651,0.1456
-3.798,-17.6139,0.03446,0.009676,0.207108,0.00196,0.00745,0.1692
-3.788,-17.6039,0.03962,0.01149,0.241214,0.00222,0.00863,0.1962
-3.778,-17.5939,0.04584,0.013584,0.283376,0.002552,0.01002,0.2284
-3.768,-17.5839,0.05292,0.01596,0.329594,0.002962,0.01159,0.265
-3.758,-17.5739,0.06064,0.01862,0.381862,0.003428,0.01333,0.3038
-3.748,-17.5639,0.06878,0.02152,0.43818,0.003952,0.01523,0.346
-3.738,-17.5539,0.07752,0.02474,0.49856,0.004558,0.01726,0.3912
-3.728,-17.5439,0.08666,0.02814,0.56098,0.005224,0.01942,0.4378
-3.718,-17.5339,0.09616,0.032,0.62748,0.005976,0.02169,0.4858
-3.708,-17.5239,0.1058,0.03594,0.69802,0.0068,0.02411,0.5362
-3.698,-17.5139,0.1158,0.04036,0.77064,0.0077,0.0266,0.589
-3.688,-17.5039,0.1256,0.04526,0.84532,0.0087,0.02932,0.6434
-3.678,-17.4939,0.136,0.05044,0.9261,0.00978,0.03224,0.6994
-3.668,-17.4839,0.1464,0.0561,1.00896,0.01094,0.03537,0.759
-3.658,-17.4739,0.157,0.0622,1.09588,0.0122,0.03849,0.821
-3.648,-17.4639,0.1678,0.06856,1.1889,0.01354,0.04179,0.885
-3.638,-17.4539,0.1788,0.07536,1.28198,0.0149,0.04526,0.951
-3.628,-17.4439,0.1896,0.08236,1.37912,0.0163,0.0489,1.019
-3.618,-17.4339,0.2002,0.08936,1.47626,0.0177,0.0523,1.086
-3.608,-17.4239,0.2102,0.09634,1.57142,0.01906,0.0558,1.151
-3.598,-17.4139,0.2196,0.10306,1.66454,0.02034,0.0589,1.213
-3.588,-17.4039,0.2278,0.10948,1.74958,0.0215,0.0618,1.272
-3.578,-17.3939,0.235,0.1152,1.82652,0.02254,0.0643,1.323
-3.568,-17.3839,0.2406,0.12,1.89132,0.0234,0.0663,1.364
-3.558,-17.3739,0.2444,0.1236,1.94194,0.02412,0.0678,1.397
-3.548,-17.3639,0.2464,0.1262,1.97838,0.0246,0.0687,1.417
-3.538,-17.3539,0.2464,0.1278,1.99664,0.02498,0.0688,1.429
-3.528,-17.3439,0.2444,0.1278,1.99672,0.02516,0.0683,1.428
-3.518,-17.3339,0.241,0.1268,1.98262,0.02526,0.06761,1.415
-3.508,-17.3239,0.2358,0.1248,1.95236,0.0253,0.06606,1.393
-3.498,-17.3139,0.2292,0.1214,1.908,0.02534,0.06429,1.362
-3.488,-17.3039,0.2216,0.1178,1.85356,0.0254,0.06233,1.328
-3.478,-17.2939,0.2134,0.11312,1.79306,0.02554,0.05999,1.287
-3.468,-17.2839,0.2048,0.10842,1.72656,0.02578,0.05767,1.245
-3.458,-17.2739,0.196,0.10328,1.65808,0.02618,0.05539,1.203
-3.448,-17.2639,0.1874,0.09834,1.59164,0.02678,0.05314,1.162
-3.438,-17.2539,0.1794,0.09362,1.52724,0.02746,0.05094,1.125
-3.428,-17.2439,0.172,0.08934,1.46892,0.02818,0.04918,1.091
-3.418,-17.2339,0.1654,0.08532,1.41464,0.02892,0.04765,1.061
-3.408,-17.2239,0.1594,0.08176,1.36844,0.02968,0.04636,1.039
-3.398,-17.2139,0.1546,0.07888,1.3283,0.03046,0.04548,1.021
-3.388,-17.2039,0.1508,0.07626,1.2962,0.03102,0.04482,1.009
-3.378,-17.1939,0.1478,0.0743,1.26816,0.03136,0.04457,1.003
-3.368,-17.1839,0.146,0.07256,1.24612,0.03128,0.04452,1.002
-3.358,-17.1739,0.1448,0.07128,1.23012,0.03116,0.04485,1.004
-3.348,-17.1639,0.1444,0.07018,1.21612,0.03062,0.04516,1.011
-3.338,-17.1539,0.1446,0.0693,1.20616,0.02982,0.04585,1.022
-3.328,-17.1439,0.1454,0.06882,1.1982,0.02882,0.04651,1.035
-3.318,-17.1339,0.1462,0.06832,1.19426,0.0278,0.04754,1.048
-3.308,-17.1239,0.1478,0.0682,1.19234,0.02678,0.04834,1.0666
-3.298,-17.1139,0.1494,0.0683,1.19246,0.02558,0.04952,1.0852
-3.288,-17.1039,0.151,0.0686,1.19864,0.02484,0.05048,1.107
-3.278,-17.0939,0.1532,0.06934,1.20688,0.02412,0.05162,1.1302
-3.268,-17.0839,0.1554,0.07028,1.21918,0.0238,0.05297,1.1528
-3.258,-17.0739,0.158,0.07148,1.23552,0.02384,0.05412,1.1844
-3.248,-17.0639,0.1606,0.0731,1.25594,0.02424,0.05547,1.2166
-3.238,-17.0539,0.1632,0.07498,1.2804,0.02496,0.05684,1.2498
-3.228,-17.0439,0.166,0.07708,1.3069,0.02596,0.05822,1.2736
-3.218,-17.0339,0.1682,0.07902,1.33138,0.0272,0.05942,1.3082
-3.208,-17.0239,0.1702,0.08116,1.35584,0.02866,0.06063,1.3332
-3.198,-17.0139,0.1712,0.0827,1.37424,0.03012,0.06125,1.3588
-3.188,-17.0039,0.1714,0.08402,1.38654,0.03134,0.06167,1.3642
-3.178,-16.9939,0.17,0.08472,1.38872,0.03254,0.06169,1.3696
-3.168,-16.9839,0.1674,0.08454,1.37878,0.03348,0.06091,1.365
-3.158,-16.9739,0.163,0.08372,1.3567,0.03416,0.05973,1.3398
-3.148,-16.9639,0.1568,0.08204,1.32246,0.03438,0.05774,1.3046
-3.138,-16.9539,0.1492,0.0795,1.27608,0.03432,0.05536,1.2592
-3.128,-16.9439,0.1404,0.0761,1.2176,0.03382,0.05257,1.1938
-3.118,-16.9339,0.1308,0.07228,1.15102,0.03306,0.0492,1.1288
-3.108,-16.9239,0.1202,0.06784,1.07838,0.03206,0.04583,1.0554
-3.098,-16.9139,0.1098,0.0632,1.00172,0.03082,0.0421,0.9778
-3.088,-16.9039,0.0994,0.05858,0.92706,0.02958,0.03859,0.9006
-3.078,-16.8939,0.0896,0.0542,0.85442,0.02812,0.03511,0.8248
-3.068,-16.8839,0.0806,0.05008,0.78784,0.0267,0.03168,0.7538
-3.058,-16.8739,0.073,0.04624,0.72732,0.02528,0.02889,0.6896
-3.048,-16.8639,0.06636,0.04326,0.67486,0.02382,0.02615,0.6334
-3.038,-16.8539,0.06094,0.04076,0.63046,0.02254,0.02405,0.5838
-3.028,-16.8439,0.05674,0.03872,0.5961,0.02134,0.02218,0.5416
-3.018,-16.8339,0.05368,0.03734,0.56776,0.02018,0.02056,0.5064
-3.008,-16.8239,0.05134,0.03642,0.54344,0.0191,0.01924,0.4768
-2.998,-16.8139,0.0494,0.0357,0.52508,0.01804,0.01814,0.4512
-2.988,-16.8039,0.04806,0.0352,0.5087,0.017,0.01719,0.4292
-2.978,-16.7939,0.0468,0.03468,0.49226,0.01592,0.01633,0.408
-2.968,-16.7839,0.04542,0.03412,0.47576,0.01482,0.01552,0.3874
-2.958,-16.7739,0.04408,0.03334,0.45718,0.01364,0.01474,0.3662
-2.948,-16.7639,0.04256,0.0325,0.43656,0.01246,0.01394,0.3444
-2.938,-16.7539,0.0409,0.03122,0.4139,0.01124,0.01315,0.3218
-2.928,-16.7439,0.03914,0.0297,0.38922,0.01,0.01237,0.299
-2.918,-16.7339,0.03728,0.02814,0.36456,0.0088,0.01163,0.2774
-2.908,-16.7239,0.03564,0.02638,0.33992,0.007634,0.01093,0.2562
-2.898,-16.7139,0.034,0.02482,0.31734,0.00654,0.01036,0.2366
-2.888,-16.7039,0.03272,0.02318,0.29682,0.005564,0.00988,0.2195
-2.878,-16.6939,0.03178,0.02176,0.2804,0.00471,0.00953,0.2054
-2.868,-16.6839,0.03122,0.02058,0.26808,0.003986,0.00933,0.1948
-2.858,-16.6739,0.03108,0.0197,0.26188,0.003412,0.00928,0.1877
-2.848,-16.6639,0.03128,0.01912,0.25776,0.003014,0.00936,0.1839
-2.838,-16.6539,0.03174,0.01884,0.25776,0.00275,0.00954,0.1832
-2.828,-16.6439,0.03248,0.01886,0.26186,0.002654,0.00983,0.1853
-2.818,-16.6339,0.03322,0.01916,0.26806,0.002706,0.01021,0.1899
-2.808,-16.6239,0.03402,0.01972,0.27834,0.002926,0.01063,0.1964
-2.798,-16.6139,0.03482,0.02046,0.28872,0.003296,0.01108,0.2048
-2.788,-16.6039,0.0356,0.02144,0.30318,0.0038,0.01158,0.2147
-2.778,-16.5939,0.0364,0.0226,0.31772,0.00443,0.0121,0.226
-2.768,-16.5839,0.03718,0.02392,0.33434,0.005188,0.01267,0.2384
-2.758,-16.5739,0.03776,0.02536,0.35302,0.006026,0.01325,0.252
-2.748,-16.5639,0.03854,0.02698,0.37176,0.00696,0.01384,0.2664
-2.738,-16.5539,0.03912,0.02858,0.39256,0.007926,0.01449,0.2813
-2.728,-16.5439,0.03992,0.03,0.41338,0.008896,0.01512,0.2966
-2.718,-16.5339,0.04054,0.03162,0.43222,0.00986,0.01575,0.3108
-2.708,-16.5239,0.04136,0.03304,0.45308,0.01076,0.01635,0.3252
-2.698,-16.5139,0.04198,0.03428,0.46992,0.01162,0.01691,0.34
-2.688,-16.5039,0.04282,0.03532,0.48676,0.01236,0.01744,0.352
-2.678,-16.4939,0.04346,0.03638,0.5036,0.01302,0.01792,0.362
-2.668,-16.4839,0.04434,0.03708,0.51844,0.0136,0.01839,0.373
-2.658,-16.4739,0.04524,0.03778,0.53132,0.01408,0.01883,0.382
-2.648,-16.4639,0.04638,0.03832,0.54626,0.01448,0.01928,0.392
-2.638,-16.4539,0.04758,0.0389,0.56324,0.01484,0.0198,0.402
-2.628,-16.4439,0.04908,0.03954,0.5803,0.01518,0.02034,0.414
-2.618,-16.4339,0.05084,0.04042,0.59942,0.01546,0.02099,0.429
-2.608,-16.4239,0.05308,0.04134,0.6206,0.01574,0.02171,0.442
-2.598,-16.4139,0.05536,0.04254,0.6438,0.01596,0.02253,0.46
-2.588,-16.4039,0.0581,0.04396,0.669,0.01614,0.0234,0.477
-2.578,-16.3939,0.061,0.04562,0.6944,0.01624,0.02433,0.497
-2.568,-16.3839,0.0642,0.04734,0.7216,0.01626,0.02533,0.517
-2.558,-16.3739,0.0676,0.04908,0.7488,0.01622,0.02642,0.537
-2.548,-16.3639,0.0714,0.05084,0.778,0.0161,0.02762,0.558
-2.538,-16.3539,0.0754,0.05284,0.8074,0.01594,0.02893,0.578
-2.528,-16.3439,0.0802,0.05488,0.8388,0.01574,0.03017,0.6
-2.518,-16.3339,0.0852,0.05698,0.8724,0.01556,0.03172,0.625
-2.508,-16.3239,0.091,0.05936,0.9124,0.01548,0.0334,0.651
-2.498,-16.3139,0.0974,0.062,0.9586,0.01556,0.03518,0.681
-2.488,-16.3039,0.1044,0.0649,1.009,0.01578,0.0372,0.715
-2.478,-16.2939,0.112,0.0683,1.066,0.01626,0.0396,0.753
-2.468,-16.2839,0.1196,0.07216,1.131,0.01698,0.0421,0.795
-2.458,-16.2739,0.1278,0.0765,1.1984,0.01794,0.0444,0.84
-2.448,-16.2639,0.1352,0.08104,1.268,0.0191,0.047,0.887
-2.438,-16.2539,0.1424,0.0858,1.3396,0.02042,0.0492,0.934
-2.428,-16.2439,0.1486,0.0908,1.409,0.02186,0.0511,0.981
-2.418,-16.2339,0.1542,0.0954,1.4742,0.02332,0.0529,1.026
-2.408,-16.2239,0.1584,0.1002,1.535,0.02474,0.0544,1.067
-2.398,-16.2139,0.1616,0.1046,1.5874,0.02606,0.0554,1.105
-2.388,-16.2039,0.164,0.1088,1.6376,0.02724,0.0563,1.139
-2.378,-16.1939,0.1654,0.1126,1.6814,0.02824,0.0568,1.172
-2.368,-16.1839,0.1666,0.116,1.7208,0.02926,0.057,1.203
-2.358,-16.1739,0.1676,0.1192,1.7602,0.03006,0.057,1.232
-2.348,-16.1639,0.169,0.122,1.8016,0.0306,0.0572,1.264
-2.338,-16.1539,0.1708,0.1246,1.8448,0.03134,0.0573,1.296
-2.328,-16.1439,0.1734,0.127,1.8924,0.0321,0.0574,1.328
-2.318,-16.1339,0.1766,0.1288,1.942,0.03288,0.0578,1.361
-2.308,-16.1239,0.1804,0.1304,1.996,0.03388,0.0581,1.394
-2.298,-16.1139,0.1848,0.1316,2.05,0.03514,0.0582,1.425
-2.288,-16.1039,0.1894,0.1324,2.1062,0.03646,0.0585,1.454
-2.278,-16.0939,0.194,0.1326,2.1484,0.038,0.0584,1.476
-2.268,-16.0839,0.1982,0.1322,2.1906,0.0398,0.0582,1.493
-2.258,-16.0739,0.2018,0.1312,2.2328,0.04142,0.0578,1.501
-2.248,-16.0639,0.2046,0.1296,2.2546,0.04322,0.0572,1.501
-2.238,-16.0539,0.2062,0.1278,2.2762,0.0446,0.0561,1.494
-2.228,-16.0439,0.2072,0.1254,2.2774,0.04592,0.0549,1.479
-2.218,-16.0339,0.2068,0.1228,2.2584,0.04698,0.0533,1.458
-2.208,-16.0239,0.2058,0.1198,2.239,0.04734,0.0519,1.431
-2.198,-16.0139,0.204,0.117,2.2194,0.0476,0.0502,1.4
-2.188,-16.0039,0.2022,0.1144,2.1996,0.04714,0.0488,1.371
-2.178,-15.9939,0.2,0.1122,2.1598,0.04656,0.0474,1.343
-2.168,-15.9839,0.198,0.1102,2.1198,0.0453,0.0462,1.319
-2.158,-15.9739,0.1966,0.109,2.0958,0.04396,0.0455,1.299
-2.148,-15.9639,0.1958,0.1082,2.074,0.04234,0.0448,1.288
-2.138,-15.9539,0.1958,0.1082,2.0604,0.0405,0.0447,1.284
-2.128,-15.9439,0.1968,0.1088,2.0588,0.03864,0.0447,1.289
-2.118,-15.9339,0.199,0.1098,2.0652,0.037,0.0448,1.302
-2.108,-15.9239,0.2024,0.1114,2.0858,0.03538,0.0453,1.321
-2.098,-15.9139,0.2068,0.1136,2.1224,0.034,0.046,1.349
-2.088,-15.9039,0.2122,0.1158,2.163,0.03268,0.0468,1.383
-2.078,-15.8939,0.2184,0.118,2.2036,0.03182,0.0475,1.422
-2.068,-15.8839,0.2252,0.1202,2.264,0.03102,0.0484,1.463
-2.058,-15.8739,0.2324,0.1224,2.3044,0.03066,0.0491,1.504
-2.048,-15.8639,0.2394,0.1244,2.3646,0.03038,0.0496,1.544
-2.038,-15.8539,0.2464,0.1262,2.4248,0.03014,0.0499,1.583
-2.028,-15.8439,0.2526,0.128,2.465,0.03034,0.05,1.617
