# nd2o3_mp-2763 total DOS (QE dos.x, degauss 0.007 Ry). VBM 16.159 / CBM 9.700 / gap -6.460 eV from fixed-occ nscf eigenvalues. DO NOT read the gap off this curve (smearing underestimates ~0.3 eV).
E_eV,E_minus_VBM_eV,DOS_states_per_eV,integrated_DOS_states
3.389,-12.7703,4.181e-85,4.181e-85
3.399,-12.7603,4.181e-85,4.181e-85
3.409,-12.7503,4.181e-85,4.181e-85
3.419,-12.7403,4.181e-85,4.181e-85
3.429,-12.7303,4.181e-85,4.181e-85
3.439,-12.7203,4.181e-85,4.181e-85
3.449,-12.7103,4.181e-85,4.181e-85
3.459,-12.7003,4.181e-85,4.181e-85
3.469,-12.6903,4.181e-85,4.181e-85
3.479,-12.6803,4.181e-85,4.181e-85
3.489,-12.6703,4.181e-85,4.181e-85
3.499,-12.6603,4.181e-85,4.181e-85
3.509,-12.6503,4.181e-85,4.181e-85
3.519,-12.6403,4.181e-85,4.181e-85
3.529,-12.6303,4.181e-85,4.181e-85
3.539,-12.6203,4.181e-85,4.181e-85
3.549,-12.6103,4.181e-85,4.181e-85
3.559,-12.6003,4.181e-85,4.181e-85
3.569,-12.5903,4.181e-85,4.181e-85
3.579,-12.5803,4.181e-85,4.181e-85
3.589,-12.5703,4.181e-85,4.181e-85
3.599,-12.5603,4.181e-85,4.181e-85
3.609,-12.5503,4.181e-85,4.181e-85
3.619,-12.5403,4.181e-85,4.181e-85
3.629,-12.5303,4.181e-85,4.181e-85
3.639,-12.5203,4.181e-85,4.181e-85
3.649,-12.5103,4.181e-85,4.181e-85
3.659,-12.5003,4.181e-85,4.181e-85
3.669,-12.4903,4.181e-85,4.181e-85
3.679,-12.4803,4.181e-85,4.181e-85
3.689,-12.4703,4.181e-85,4.181e-85
3.699,-12.4603,4.181e-85,4.181e-85
3.709,-12.4503,4.181e-85,4.181e-85
3.719,-12.4403,4.181e-85,4.181e-85
3.729,-12.4303,4.181e-85,4.181e-85
3.739,-12.4203,4.181e-85,4.181e-85
3.749,-12.4103,4.181e-85,4.181e-85
3.759,-12.4003,4.181e-85,4.181e-85
3.769,-12.3903,4.181e-85,4.181e-85
3.779,-12.3803,4.181e-85,4.181e-85
3.789,-12.3703,4.181e-85,4.181e-85
3.799,-12.3603,4.181e-85,4.181e-85
3.809,-12.3503,4.181e-85,4.181e-85
3.819,-12.3403,4.181e-85,4.181e-85
3.829,-12.3303,4.181e-85,4.181e-85
3.839,-12.3203,4.181e-85,4.181e-85
3.849,-12.3103,4.181e-85,4.181e-85
3.859,-12.3003,4.181e-85,4.181e-85
3.869,-12.2903,4.181e-85,4.181e-85
3.879,-12.2803,4.181e-85,4.181e-85
3.889,-12.2703,4.181e-85,4.181e-85
3.899,-12.2603,4.181e-85,4.181e-85
3.909,-12.2503,4.181e-85,4.181e-85
3.919,-12.2403,4.181e-85,4.181e-85
3.929,-12.2303,4.181e-85,4.181e-85
3.939,-12.2203,4.181e-85,4.181e-85
3.949,-12.2103,4.181e-85,4.181e-85
3.959,-12.2003,4.181e-85,4.181e-85
3.969,-12.1903,4.181e-85,4.181e-85
3.979,-12.1803,4.181e-85,4.181e-85
3.989,-12.1703,4.181e-85,4.181e-85
3.999,-12.1603,4.181e-85,4.181e-85
4.009,-12.1503,4.181e-85,4.181e-85
4.019,-12.1403,4.181e-85,4.181e-85
4.029,-12.1303,4.181e-85,4.181e-85
4.039,-12.1203,4.181e-85,4.181e-85
4.049,-12.1103,4.181e-85,4.181e-85
4.059,-12.1003,4.181e-85,4.181e-85
4.069,-12.0903,4.181e-85,4.181e-85
4.079,-12.0803,4.181e-85,4.181e-85
4.089,-12.0703,4.181e-85,4.181e-85
4.099,-12.0603,4.181e-85,4.181e-85
4.109,-12.0503,4.181e-85,4.181e-85
4.119,-12.0403,4.181e-85,4.181e-85
4.129,-12.0303,4.181e-85,4.181e-85
4.139,-12.0203,4.181e-85,4.181e-85
4.149,-12.0103,4.181e-85,4.181e-85
4.159,-12.0003,4.181e-85,4.181e-85
4.169,-11.9903,4.181e-85,4.181e-85
4.179,-11.9803,4.181e-85,4.181e-85
4.189,-11.9703,4.181e-85,4.181e-85
4.199,-11.9603,4.181e-85,4.181e-85
4.209,-11.9503,4.181e-85,4.181e-85
4.219,-11.9403,4.181e-85,4.181e-85
4.229,-11.9303,4.181e-85,4.181e-85
4.239,-11.9203,4.181e-85,4.181e-85
4.249,-11.9103,4.181e-85,4.181e-85
4.259,-11.9003,4.181e-85,4.181e-85
4.269,-11.8903,4.181e-85,4.181e-85
4.279,-11.8803,4.181e-85,4.181e-85
4.289,-11.8703,4.181e-85,4.181e-85
4.299,-11.8603,4.181e-85,4.181e-85
4.309,-11.8503,4.181e-85,4.181e-85
4.319,-11.8403,4.181e-85,4.181e-85
4.329,-11.8303,4.181e-85,4.181e-85
4.339,-11.8203,4.181e-85,4.181e-85
4.349,-11.8103,4.181e-85,4.181e-85
4.359,-11.8003,4.181e-85,4.181e-85
4.369,-11.7903,4.181e-85,4.181e-85
4.379,-11.7803,4.181e-85,4.181e-85
4.389,-11.7703,4.181e-85,4.181e-85
4.399,-11.7603,4.181e-85,4.181e-85
4.409,-11.7503,4.181e-85,4.181e-85
4.419,-11.7403,4.181e-85,4.181e-85
4.429,-11.7303,4.181e-85,4.181e-85
4.439,-11.7203,4.181e-85,4.181e-85
4.449,-11.7103,4.181e-85,4.181e-85
4.459,-11.7003,4.181e-85,4.181e-85
4.469,-11.6903,4.181e-85,4.181e-85
4.479,-11.6803,4.181e-85,4.181e-85
4.489,-11.6703,4.181e-85,4.181e-85
4.499,-11.6603,4.181e-85,4.181e-85
4.509,-11.6503,4.181e-85,4.181e-85
4.519,-11.6403,4.181e-85,4.181e-85
4.529,-11.6303,4.181e-85,4.181e-85
4.539,-11.6203,4.181e-85,4.181e-85
4.549,-11.6103,4.181e-85,4.181e-85
4.559,-11.6003,4.181e-85,4.181e-85
4.569,-11.5903,4.181e-85,4.181e-85
4.579,-11.5803,4.181e-85,4.181e-85
4.589,-11.5703,4.181e-85,4.181e-85
4.599,-11.5603,4.181e-85,4.181e-85
4.609,-11.5503,4.181e-85,4.181e-85
4.619,-11.5403,4.181e-85,4.181e-85
4.629,-11.5303,4.181e-85,4.181e-85
4.639,-11.5203,4.181e-85,4.181e-85
4.649,-11.5103,4.181e-85,4.181e-85
4.659,-11.5003,4.181e-85,4.181e-85
4.669,-11.4903,4.181e-85,4.181e-85
4.679,-11.4803,4.181e-85,4.181e-85
4.689,-11.4703,4.181e-85,4.181e-85
4.699,-11.4603,4.181e-85,4.181e-85
4.709,-11.4503,4.181e-85,4.181e-85
4.719,-11.4403,4.181e-85,4.181e-85
4.729,-11.4303,4.181e-85,4.181e-85
4.739,-11.4203,4.181e-85,4.181e-85
4.749,-11.4103,4.181e-85,4.181e-85
4.759,-11.4003,4.181e-85,4.181e-85
4.769,-11.3903,4.181e-85,4.181e-85
4.779,-11.3803,4.181e-85,4.181e-85
4.789,-11.3703,4.181e-85,4.181e-85
4.799,-11.3603,4.181e-85,4.181e-85
4.809,-11.3503,4.181e-85,4.181e-85
4.819,-11.3403,4.181e-85,4.181e-85
4.829,-11.3303,4.181e-85,4.181e-85
4.839,-11.3203,4.181e-85,4.181e-85
4.849,-11.3103,4.181e-85,4.181e-85
4.859,-11.3003,4.181e-85,4.181e-85
4.869,-11.2903,4.181e-85,4.181e-85
4.879,-11.2803,4.181e-85,4.181e-85
4.889,-11.2703,4.181e-85,4.181e-85
4.899,-11.2603,4.181e-85,4.181e-85
4.909,-11.2503,4.181e-85,4.181e-85
4.919,-11.2403,4.181e-85,4.181e-85
4.929,-11.2303,4.181e-85,4.181e-85
4.939,-11.2203,4.181e-85,4.181e-85
4.949,-11.2103,4.181e-85,4.181e-85
4.959,-11.2003,4.181e-85,4.181e-85
4.969,-11.1903,4.181e-85,4.181e-85
4.979,-11.1803,4.181e-85,4.181e-85
4.989,-11.1703,4.181e-85,4.181e-85
4.999,-11.1603,4.181e-85,4.181e-85
5.009,-11.1503,4.181e-85,4.181e-85
5.019,-11.1403,4.181e-85,4.181e-85
5.029,-11.1303,4.181e-85,4.181e-85
5.039,-11.1203,4.181e-85,4.181e-85
5.049,-11.1103,4.181e-85,4.181e-85
5.059,-11.1003,4.181e-85,4.181e-85
5.069,-11.0903,4.181e-85,4.181e-85
5.079,-11.0803,4.181e-85,4.181e-85
5.089,-11.0703,4.181e-85,4.181e-85
5.099,-11.0603,4.181e-85,4.181e-85
5.109,-11.0503,4.181e-85,4.181e-85
5.119,-11.0403,4.181e-85,4.181e-85
5.129,-11.0303,4.181e-85,4.181e-85
5.139,-11.0203,4.181e-85,4.181e-85
5.149,-11.0103,4.181e-85,4.181e-85
5.159,-11.0003,4.181e-85,4.181e-85
5.169,-10.9903,4.181e-85,4.181e-85
5.179,-10.9803,4.181e-85,4.181e-85
5.189,-10.9703,4.181e-85,4.181e-85
5.199,-10.9603,4.181e-85,4.181e-85
5.209,-10.9503,4.181e-85,4.181e-85
5.219,-10.9403,4.181e-85,4.181e-85
5.229,-10.9303,4.181e-85,4.181e-85
5.239,-10.9203,4.181e-85,4.181e-85
5.249,-10.9103,4.181e-85,4.181e-85
5.259,-10.9003,4.181e-85,4.181e-85
5.269,-10.8903,4.181e-85,4.181e-85
5.279,-10.8803,4.181e-85,4.181e-85
5.289,-10.8703,4.181e-85,4.181e-85
5.299,-10.8603,4.181e-85,4.181e-85
5.309,-10.8503,4.181e-85,4.181e-85
5.319,-10.8403,4.181e-85,4.181e-85
5.329,-10.8303,4.181e-85,4.181e-85
5.339,-10.8203,4.181e-85,4.181e-85
5.349,-10.8103,4.181e-85,4.181e-85
5.359,-10.8003,4.181e-85,4.181e-85
5.369,-10.7903,4.181e-85,4.181e-85
5.379,-10.7803,4.181e-85,4.181e-85
5.389,-10.7703,4.181e-85,4.181e-85
5.399,-10.7603,4.181e-85,4.181e-85
5.409,-10.7503,4.181e-85,4.181e-85
5.419,-10.7403,4.181e-85,4.181e-85
5.429,-10.7303,4.181e-85,4.181e-85
5.439,-10.7203,4.181e-85,4.181e-85
5.449,-10.7103,4.181e-85,4.181e-85
5.459,-10.7003,4.181e-85,4.181e-85
5.469,-10.6903,4.181e-85,4.181e-85
5.479,-10.6803,4.181e-85,4.181e-85
5.489,-10.6703,4.181e-85,4.181e-85
5.499,-10.6603,4.181e-85,4.181e-85
5.509,-10.6503,4.181e-85,4.181e-85
5.519,-10.6403,4.181e-85,4.181e-85
5.529,-10.6303,4.181e-85,4.181e-85
5.539,-10.6203,4.181e-85,4.181e-85
5.549,-10.6103,4.181e-85,4.181e-85
5.559,-10.6003,4.181e-85,4.181e-85
5.569,-10.5903,4.181e-85,4.181e-85
5.579,-10.5803,4.185e-85,4.181e-85
5.589,-10.5703,4.3e-85,4.181e-85
5.599,-10.5603,6.461e-85,4.181e-85
5.609,-10.5503,4.603e-84,4.181e-85
5.619,-10.5403,7.541e-83,4.181e-85
5.629,-10.5303,1.315e-81,4.181e-85
5.639,-10.5203,2.254e-80,4.181e-85
5.649,-10.5103,3.78e-79,4.181e-85
5.659,-10.5003,6.202e-78,4.181e-85
5.669,-10.4903,9.953e-77,4.192e-85
5.679,-10.4803,1.563e-75,4.435e-85
5.689,-10.4703,2.4e-74,8.955e-85
5.699,-10.4603,3.605e-73,9.118e-84
5.709,-10.4503,5.297e-72,1.554e-82
5.719,-10.4403,7.614e-71,2.702e-81
5.729,-10.4303,1.071e-69,4.606e-80
5.739,-10.4203,1.472e-68,7.68e-79
5.749,-10.4103,1.981e-67,1.253e-77
5.759,-10.4003,2.607e-66,1.999e-76
5.769,-10.3903,3.357e-65,3.12e-75
5.779,-10.3803,4.227e-64,4.764e-74
5.789,-10.3703,5.208e-63,7.115e-73
5.799,-10.3603,6.276e-62,1.039e-71
5.809,-10.3503,7.398e-61,1.486e-70
5.819,-10.3403,8.531e-60,2.077e-69
5.829,-10.3303,9.623e-59,2.84e-68
5.839,-10.3203,1.062e-57,3.798e-67
5.849,-10.3103,1.146e-56,4.97e-66
5.859,-10.3003,1.21e-55,6.361e-65
5.869,-10.2903,1.25e-54,7.964e-64
5.879,-10.2803,1.263e-53,9.754e-63
5.889,-10.2703,1.248e-52,1.168e-61
5.899,-10.2603,1.206e-51,1.369e-60
5.909,-10.2503,1.141e-50,1.57e-59
5.919,-10.2403,1.056e-49,1.76e-58
5.929,-10.2303,9.552e-49,1.931e-57
5.939,-10.2203,8.456e-48,2.071e-56
5.949,-10.2103,7.322e-47,2.174e-55
5.959,-10.2003,6.203e-46,2.232e-54
5.969,-10.1903,5.14e-45,2.241e-53
5.979,-10.1803,4.166e-44,2.202e-52
5.989,-10.1703,3.304e-43,2.116e-51
5.999,-10.1603,2.562e-42,1.989e-50
6.009,-10.1503,1.944e-41,1.829e-49
6.019,-10.1403,1.443e-40,1.645e-48
6.029,-10.1303,1.048e-39,1.447e-47
6.039,-10.1203,7.443e-39,1.245e-46
6.049,-10.1103,5.171e-38,1.048e-45
6.059,-10.1003,3.515e-37,8.634e-45
6.069,-10.0903,2.337e-36,6.955e-44
6.079,-10.0803,1.52e-35,5.48e-43
6.089,-10.0703,9.672e-35,4.224e-42
6.099,-10.0603,6.02e-34,3.185e-41
6.109,-10.0503,3.665e-33,2.349e-40
6.119,-10.0403,2.183e-32,1.695e-39
6.129,-10.0303,1.272e-31,1.196e-38
6.139,-10.0203,7.25e-31,8.257e-38
6.149,-10.0103,4.043e-30,5.575e-37
6.159,-10.0003,2.205e-29,3.683e-36
6.169,-9.9903,1.177e-28,2.38e-35
6.179,-9.9803,6.142e-28,1.504e-34
6.189,-9.9703,3.136e-27,9.299e-34
6.199,-9.9603,1.567e-26,5.624e-33
6.209,-9.9503,7.657e-26,3.327e-32
6.219,-9.9403,3.66e-25,1.925e-31
6.229,-9.9303,1.712e-24,1.09e-30
6.239,-9.9203,7.832e-24,6.035e-30
6.249,-9.9103,3.505e-23,3.269e-29
6.259,-9.9003,1.535e-22,1.732e-28
6.269,-9.8903,6.574e-22,8.977e-28
6.279,-9.8803,2.755e-21,4.551e-27
6.289,-9.8703,1.129e-20,2.257e-26
6.299,-9.8603,4.529e-20,1.095e-25
6.309,-9.8503,1.777e-19,5.196e-25
6.319,-9.8403,6.82e-19,2.412e-24
6.329,-9.8303,2.561e-18,1.095e-23
6.339,-9.8203,9.407e-18,4.864e-23
6.349,-9.8103,3.381e-17,2.113e-22
6.359,-9.8003,1.189e-16,8.982e-22
6.369,-9.7903,4.089e-16,3.734e-21
6.379,-9.7803,1.376e-15,1.518e-20
6.389,-9.7703,4.53e-15,6.04e-20
6.399,-9.7603,1.459e-14,2.35e-19
6.409,-9.7503,4.598e-14,8.947e-19
6.419,-9.7403,1.417e-13,3.331e-18
6.429,-9.7303,4.275e-13,1.213e-17
6.439,-9.7203,1.262e-12,4.323e-17
6.449,-9.7103,3.642e-12,1.506e-16
6.459,-9.7003,1.029e-11,5.135e-16
6.469,-9.6903,2.843e-11,1.712e-15
6.479,-9.6803,7.687e-11,5.586e-15
6.489,-9.6703,2.034e-10,1.782e-14
6.499,-9.6603,5.263e-10,5.563e-14
6.509,-9.6503,1.333e-09,1.699e-13
6.519,-9.6403,3.302e-09,5.073e-13
6.529,-9.6303,8.006e-09,1.482e-12
6.539,-9.6203,1.899e-08,4.235e-12
6.549,-9.6103,4.407e-08,1.184e-11
6.559,-9.6003,1.001e-07,3.237e-11
6.569,-9.5903,2.223e-07,8.66e-11
6.579,-9.5803,4.833e-07,2.266e-10
6.589,-9.5703,1.028e-06,5.799e-10
6.599,-9.5603,2.14e-06,1.452e-09
6.609,-9.5503,4.358e-06,3.556e-09
6.619,-9.5403,8.684e-06,8.519e-09
6.629,-9.5303,1.693e-05,1.996e-08
6.639,-9.5203,3.23e-05,4.576e-08
6.649,-9.5103,6.031e-05,1.026e-07
6.659,-9.5003,0.0001102,2.251e-07
6.669,-9.4903,0.0001969,4.829e-07
6.679,-9.4803,0.0003445,1.014e-06
6.689,-9.4703,0.0005897,2.081e-06
6.699,-9.4603,0.0009877,4.179e-06
6.709,-9.4503,0.001619,8.21e-06
6.719,-9.4403,0.002597,1.578e-05
6.729,-9.4303,0.004075,2.966e-05
6.739,-9.4203,0.00626,5.455e-05
6.749,-9.4103,0.009408,9.813e-05
6.759,-9.4003,0.01384,0.0001727
6.769,-9.3903,0.01992,0.0002973
6.779,-9.3803,0.02806,0.0005007
6.789,-9.3703,0.03868,0.0008249
6.799,-9.3603,0.05217,0.00133
6.809,-9.3503,0.06888,0.002097
6.819,-9.3403,0.08899,0.003235
6.829,-9.3303,0.1125,0.004883
6.839,-9.3203,0.1392,0.007212
6.849,-9.3103,0.1686,0.01042
6.859,-9.3003,0.1998,0.01475
6.869,-9.2903,0.2318,0.02041
6.879,-9.2803,0.2632,0.02766
6.889,-9.2703,0.2925,0.0367
6.899,-9.2603,0.3182,0.04768
6.909,-9.2503,0.339,0.06068
6.919,-9.2403,0.3538,0.07565
6.929,-9.2303,0.3619,0.09245
6.939,-9.2203,0.3631,0.1108
6.949,-9.2103,0.3579,0.1302
6.959,-9.2003,0.3473,0.1503
6.969,-9.1903,0.3331,0.1704
6.979,-9.1803,0.3172,0.1899
6.989,-9.1703,0.3023,0.2083
6.999,-9.1603,0.2911,0.2251
7.009,-9.1503,0.2865,0.2398
7.019,-9.1403,0.2912,0.2522
7.029,-9.1303,0.3077,0.2621
7.039,-9.1203,0.3378,0.2695
7.049,-9.1103,0.3831,0.2743
7.059,-9.1003,0.4441,0.2766
7.069,-9.0903,0.5205,0.2766
7.079,-9.0803,0.611,0.2744
7.089,-9.0703,0.7134,0.2703
7.099,-9.0603,0.8247,0.2645
7.109,-9.0503,0.9411,0.2575
7.119,-9.0403,1.058,0.2499
7.129,-9.0303,1.172,0.2425
7.139,-9.0203,1.28,0.2362
7.149,-9.0103,1.377,0.232
7.159,-9.0003,1.462,0.2312
7.169,-8.9903,1.534,0.2347
7.179,-8.9803,1.595,0.2437
7.189,-8.9703,1.647,0.2587
7.199,-8.9603,1.692,0.2804
7.209,-8.9503,1.737,0.3088
7.219,-8.9403,1.785,0.3438
7.229,-8.9303,1.842,0.3849
7.239,-8.9203,1.913,0.4312
7.249,-8.9103,2.001,0.4819
7.259,-8.9003,2.11,0.536
7.269,-8.8903,2.242,0.5924
7.279,-8.8803,2.397,0.6505
7.289,-8.8703,2.576,0.7095
7.299,-8.8603,2.775,0.7692
7.309,-8.8503,2.992,0.8294
7.319,-8.8403,3.222,0.8903
7.329,-8.8303,3.46,0.9526
7.339,-8.8203,3.698,1.017
7.349,-8.8103,3.929,1.085
7.359,-8.8003,4.147,1.157
7.369,-8.7903,4.344,1.236
7.379,-8.7803,4.516,1.323
7.389,-8.7703,4.658,1.42
7.399,-8.7603,4.768,1.529
7.409,-8.7503,4.847,1.65
7.419,-8.7403,4.897,1.785
7.429,-8.7303,4.922,1.933
7.439,-8.7203,4.928,2.091
7.449,-8.7103,4.923,2.257
7.459,-8.7003,4.912,2.428
7.469,-8.6903,4.902,2.597
7.479,-8.6803,4.897,2.758
7.489,-8.6703,4.902,2.905
7.499,-8.6603,4.916,3.033
7.509,-8.6503,4.942,3.134
7.519,-8.6403,4.976,3.205
7.529,-8.6303,5.015,3.243
7.539,-8.6203,5.058,3.246
7.549,-8.6103,5.099,3.216
7.559,-8.6003,5.137,3.155
7.569,-8.5903,5.17,3.067
7.579,-8.5803,5.196,2.959
7.589,-8.5703,5.216,2.837
7.599,-8.5603,5.231,2.708
7.609,-8.5503,5.244,2.577
7.619,-8.5403,5.255,2.452
7.629,-8.5303,5.269,2.338
7.639,-8.5203,5.285,2.239
7.649,-8.5103,5.306,2.156
7.659,-8.5003,5.331,2.093
7.669,-8.4903,5.361,2.05
7.679,-8.4803,5.394,2.025
7.689,-8.4703,5.428,2.018
7.699,-8.4603,5.463,2.026
7.709,-8.4503,5.497,2.048
7.719,-8.4403,5.528,2.081
7.729,-8.4303,5.557,2.122
7.739,-8.4203,5.583,2.17
7.749,-8.4103,5.605,2.221
7.759,-8.4003,5.623,2.275
7.769,-8.3903,5.638,2.328
7.779,-8.3803,5.649,2.381
7.789,-8.3703,5.655,2.432
7.799,-8.3603,5.655,2.481
7.809,-8.3503,5.649,2.528
7.819,-8.3403,5.636,2.576
7.829,-8.3303,5.615,2.624
7.839,-8.3203,5.586,2.674
7.849,-8.3103,5.55,2.73
7.859,-8.3003,5.508,2.793
7.869,-8.2903,5.462,2.866
7.879,-8.2803,5.415,2.95
7.889,-8.2703,5.369,3.047
7.899,-8.2603,5.327,3.157
7.909,-8.2503,5.293,3.281
7.919,-8.2403,5.269,3.417
7.929,-8.2303,5.255,3.563
7.939,-8.2203,5.252,3.715
7.949,-8.2103,5.258,3.869
7.959,-8.2003,5.272,4.02
7.969,-8.1903,5.29,4.163
7.979,-8.1803,5.311,4.293
7.989,-8.1703,5.331,4.406
7.999,-8.1603,5.351,4.499
8.009,-8.1503,5.369,4.571
8.019,-8.1403,5.388,4.623
8.029,-8.1303,5.408,4.656
8.039,-8.1203,5.432,4.676
8.049,-8.1103,5.462,4.688
8.059,-8.1003,5.5,4.696
8.069,-8.0903,5.546,4.708
8.079,-8.0803,5.598,4.728
8.089,-8.0703,5.653,4.76
8.099,-8.0603,5.707,4.806
8.109,-8.0503,5.753,4.867
8.119,-8.0403,5.786,4.94
8.129,-8.0303,5.801,5.023
8.139,-8.0203,5.793,5.11
8.149,-8.0103,5.759,5.196
8.159,-8.0003,5.699,5.272
8.169,-7.9903,5.613,5.333
8.179,-7.9803,5.503,5.371
8.189,-7.9703,5.373,5.381
8.199,-7.9603,5.225,5.357
8.209,-7.9503,5.064,5.296
8.219,-7.9403,4.893,5.198
8.229,-7.9303,4.715,5.063
8.239,-7.9203,4.535,4.893
8.249,-7.9103,4.354,4.693
8.259,-7.9003,4.176,4.469
8.269,-7.8903,4.003,4.229
8.279,-7.8803,3.84,3.981
8.289,-7.8703,3.688,3.732
8.299,-7.8603,3.55,3.49
8.309,-7.8503,3.43,3.262
8.319,-7.8403,3.328,3.052
8.329,-7.8303,3.246,2.864
8.339,-7.8203,3.185,2.7
8.349,-7.8103,3.143,2.56
8.359,-7.8003,3.121,2.443
8.369,-7.7903,3.116,2.347
8.379,-7.7803,3.129,2.271
8.389,-7.7703,3.157,2.212
8.399,-7.7603,3.2,2.169
8.409,-7.7503,3.256,2.14
8.419,-7.7403,3.325,2.126
8.429,-7.7303,3.408,2.125
8.439,-7.7203,3.504,2.138
8.449,-7.7103,3.613,2.164
8.459,-7.7003,3.735,2.204
8.469,-7.6903,3.87,2.257
8.479,-7.6803,4.018,2.322
8.489,-7.6703,4.179,2.398
8.499,-7.6603,4.351,2.485
8.509,-7.6503,4.533,2.579
8.519,-7.6403,4.723,2.678
8.529,-7.6303,4.919,2.78
8.539,-7.6203,5.116,2.884
8.549,-7.6103,5.312,2.985
8.559,-7.6003,5.5,3.082
8.569,-7.5903,5.675,3.173
8.579,-7.5803,5.832,3.255
8.589,-7.5703,5.965,3.326
8.599,-7.5603,6.068,3.384
8.609,-7.5503,6.135,3.428
8.619,-7.5403,6.163,3.456
8.629,-7.5303,6.149,3.468
8.639,-7.5203,6.091,3.461
8.649,-7.5103,5.989,3.435
8.659,-7.5003,5.845,3.392
8.669,-7.4903,5.664,3.331
8.679,-7.4803,5.45,3.255
8.689,-7.4703,5.212,3.167
8.699,-7.4603,4.957,3.07
8.709,-7.4503,4.695,2.97
8.719,-7.4403,4.435,2.872
8.729,-7.4303,4.187,2.78
8.739,-7.4203,3.96,2.701
8.749,-7.4103,3.759,2.637
8.759,-7.4003,3.59,2.592
8.769,-7.3903,3.455,2.568
8.779,-7.3803,3.353,2.564
8.789,-7.3703,3.282,2.58
8.799,-7.3603,3.235,2.611
8.809,-7.3503,3.207,2.655
8.819,-7.3403,3.19,2.705
8.829,-7.3303,3.175,2.756
8.839,-7.3203,3.157,2.804
8.849,-7.3103,3.131,2.843
8.859,-7.3003,3.094,2.869
8.869,-7.2903,3.046,2.879
8.879,-7.2803,2.988,2.873
8.889,-7.2703,2.925,2.848
8.899,-7.2603,2.861,2.807
8.909,-7.2503,2.802,2.75
8.919,-7.2403,2.753,2.681
8.929,-7.2303,2.718,2.602
8.939,-7.2203,2.701,2.515
8.949,-7.2103,2.703,2.424
8.959,-7.2003,2.724,2.332
8.969,-7.1903,2.764,2.239
8.979,-7.1803,2.822,2.147
8.989,-7.1703,2.895,2.058
8.999,-7.1603,2.98,1.971
9.009,-7.1503,3.075,1.888
9.019,-7.1403,3.178,1.808
9.029,-7.1303,3.286,1.733
9.039,-7.1203,3.396,1.664
9.049,-7.1103,3.506,1.603
9.059,-7.1003,3.611,1.553
9.069,-7.0903,3.71,1.515
9.079,-7.0803,3.8,1.493
9.089,-7.0703,3.877,1.489
9.099,-7.0603,3.94,1.505
9.109,-7.0503,3.988,1.544
9.119,-7.0403,4.019,1.606
9.129,-7.0303,4.035,1.69
9.139,-7.0203,4.035,1.796
9.149,-7.0103,4.022,1.922
9.159,-7.0003,3.997,2.064
9.169,-6.9903,3.963,2.217
9.179,-6.9803,3.921,2.378
9.189,-6.9703,3.874,2.538
9.199,-6.9603,3.824,2.693
9.209,-6.9503,3.772,2.834
9.219,-6.9403,3.718,2.958
9.229,-6.9303,3.664,3.057
9.239,-6.9203,3.61,3.127
9.249,-6.9103,3.556,3.168
9.259,-6.9003,3.502,3.176
9.269,-6.8903,3.446,3.154
9.279,-6.8803,3.388,3.105
9.289,-6.8703,3.326,3.034
9.299,-6.8603,3.261,2.945
9.309,-6.8503,3.19,2.845
9.319,-6.8403,3.115,2.742
9.329,-6.8303,3.037,2.64
9.339,-6.8203,2.958,2.547
9.349,-6.8103,2.88,2.466
9.359,-6.8003,2.809,2.402
9.369,-6.7903,2.749,2.358
9.379,-6.7803,2.705,2.337
9.389,-6.7703,2.683,2.339
9.399,-6.7603,2.686,2.368
9.409,-6.7503,2.717,2.422
9.419,-6.7403,2.778,2.503
9.429,-6.7303,2.869,2.609
9.439,-6.7203,2.987,2.74
9.449,-6.7103,3.128,2.891
9.459,-6.7003,3.287,3.06
9.469,-6.6903,3.455,3.242
9.479,-6.6803,3.626,3.431
9.489,-6.6703,3.792,3.622
9.499,-6.6603,3.946,3.808
9.509,-6.6503,4.082,3.985
9.519,-6.6403,4.197,4.147
9.529,-6.6303,4.287,4.291
9.539,-6.6203,4.352,4.414
9.549,-6.6103,4.392,4.515
9.559,-6.6003,4.41,4.593
9.569,-6.5903,4.408,4.649
9.579,-6.5803,4.389,4.684
9.589,-6.5703,4.356,4.7
9.599,-6.5603,4.313,4.698
9.609,-6.5503,4.263,4.683
9.619,-6.5403,4.208,4.657
9.629,-6.5303,4.152,4.623
9.639,-6.5203,4.096,4.588
9.649,-6.5103,4.045,4.554
9.659,-6.5003,4.002,4.526
9.669,-6.4903,3.971,4.508
9.679,-6.4803,3.955,4.504
9.689,-6.4703,3.958,4.516
9.699,-6.4603,3.983,4.546
9.709,-6.4503,4.029,4.592
9.719,-6.4403,4.098,4.654
9.729,-6.4303,4.186,4.728
9.739,-6.4203,4.291,4.81
9.749,-6.4103,4.406,4.896
9.759,-6.4003,4.528,4.98
9.769,-6.3903,4.648,5.057
9.779,-6.3803,4.761,5.121
9.789,-6.3703,4.863,5.169
9.799,-6.3603,4.947,5.195
9.809,-6.3503,5.013,5.198
9.819,-6.3403,5.057,5.175
9.829,-6.3303,5.08,5.127
9.839,-6.3203,5.083,5.054
9.849,-6.3103,5.068,4.959
9.859,-6.3003,5.038,4.846
9.869,-6.2903,4.994,4.719
9.879,-6.2803,4.94,4.584
9.889,-6.2703,4.877,4.446
9.899,-6.2603,4.808,4.31
